tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
1445,21:35:53:658,-0.226593017578125,0.0,0.0,275.736770817758,266.12747003940365
1446,21:35:53:741,-0.006866455078125,0.0,0.0,276.95748848229647,267.3797427790056
1447,21:35:53:778,-0.006866455078125,0.0,0.0,277.35726422841645,267.786340095713
1448,21:35:53:820,-0.006866455078125,0.0,0.0,278.6567736658114,269.09624689611877
1449,21:35:53:874,-0.006866455078125,0.0,0.0,279.0819747214824,269.5269270943026
1450,21:35:53:930,-0.006866455078125,0.0,0.0,280.312149935911,270.7702659027649
1451,21:35:53:961,-0.006866455078125,0.0,0.0,281.15083690346245,271.60561372997154
1452,21:35:54:017,-0.006866455078125,0.0,0.0,281.90359854055697,272.370671789768
1453,21:35:54:046,-0.006866455078125,0.0,0.0,281.90359854055697,272.370671789768
1454,21:35:54:118,-0.006866455078125,0.0,0.0,284.0336401192693,274.5378429193297
1455,21:35:54:206,-0.006866455078125,0.0,0.0,285.5244226177631,276.05881461721185
1456,21:35:54:233,-0.006866455078125,0.0,0.0,285.5244226177631,276.05881461721185
1457,21:35:54:295,-0.0274658203125,0.0,0.0,286.74277269924687,277.29421471281177
1458,21:35:54:390,-0.0274658203125,0.0,0.0,288.39988578133244,278.9904312177183
1459,21:35:54:419,-0.0274658203125,0.0,0.0,288.78687976634336,279.379316220165
1460,21:35:54:494,-0.0274658203125,0.0,0.0,290.2083834985624,280.8166625728187
1461,21:35:54:578,-0.0274658203125,0.0,0.0,291.2572220368683,281.89301912280047
1462,21:35:54:685,-0.0274658203125,0.0,0.0,293.1308117679596,283.82297595284444
1463,21:35:54:757,-0.0274658203125,0.0,0.0,294.1151388202805,284.82648017715013
1464,21:35:54:786,-0.0274658203125,0.0,0.0,294.1151539118053,284.8321490176771
1465,21:35:54:811,-0.0274658203125,0.0,0.0,294.82071768018943,285.53492064522806
1466,21:35:54:852,-0.0274658203125,0.0,0.0,295.4400778169772,286.1676652844438
1467,21:35:54:901,-0.0274658203125,0.0,0.0,295.7403074675815,286.4735648603786
1468,21:35:54:956,-0.0274658203125,0.0,0.0,296.9325661021952,287.67648268420226
1469,21:35:54:986,-0.0274658203125,0.0,0.0,297.26931315980977,288.01442866845235
1470,21:35:55:043,-0.006866455078125,0.0,0.0,297.8642882357005,288.6243178759592
1471,21:35:55:138,-0.006866455078125,0.0,0.0,298.9821668277181,289.77010749486004
1472,21:35:55:224,-0.006866455078125,0.0,0.0,300.3422828129599,291.16585965753336
1473,21:35:55:311,-0.006866455078125,0.0,0.0,301.3080590237605,292.1737365908484
1474,21:35:55:340,-0.006866455078125,0.0,0.0,301.5427755959507,292.4104140953326
1475,21:35:55:422,-0.006866455078125,0.0,0.0,302.52625139112166,293.4137520437551
1476,21:35:55:470,-0.006866455078125,0.0,0.0,302.76825652221595,293.66602995793215
1477,21:35:55:530,-0.006866455078125,0.0,0.0,303.48050215504077,294.4013704846901
1478,21:35:55:605,-0.006866455078125,0.0,0.0,304.07498157117055,295.01457053015395
1479,21:35:55:712,-0.006866455078125,0.0,0.0,305.0736577289342,296.0539240493053
1480,21:35:55:786,-0.006866455078125,0.0,0.0,305.6069518211562,296.62057379350074
1481,21:35:55:886,-0.006866455078125,0.0,0.0,306.4617061724956,297.52096025607506
1482,21:35:55:971,-0.034332275390625,0.0,0.0,307.03988750831456,298.1360762850363
1483,21:35:56:055,-0.034332275390625,0.0,0.0,307.4270873158599,298.55579454083386
1484,21:35:56:088,-0.034332275390625,0.0,0.0,307.7005631093704,298.8358768825382
1485,21:35:56:145,-0.034332275390625,0.0,0.0,307.9496283539784,299.1043839233957
1486,21:35:56:244,-0.034332275390625,0.0,0.0,308.4405568790168,299.6288200294135
1487,21:35:56:317,-0.034332275390625,0.0,0.0,308.78010321454883,300.01044004818493
1488,21:35:56:374,-0.034332275390625,0.0,0.0,308.9502505947756,300.1861811544311
1489,21:35:56:437,-0.006866455078125,0.0,0.0,309.26595119982335,300.5339763585073
1490,21:35:56:532,0.432586669921875,0.0,0.0,309.57000994582927,300.8776822637033
1491,21:35:56:630,1.215362548828125,0.0,0.0,309.8652053996264,301.2170942718006
1492,21:35:56:716,1.263427734375,0.0,0.0,310.0512724001194,301.45044545800704
1493,21:35:56:809,1.263427734375,0.0,0.0,310.32520114805095,301.76575318332476
1494,21:35:56:887,1.263427734375,0.0,0.0,310.4770801393789,301.9559289914429
1495,21:35:56:981,1.263427734375,0.0,0.0,310.70261045168075,302.22787896534015
1496,21:35:57:009,1.263427734375,0.0,0.0,310.7026102919303,302.2328691520224
1497,21:35:57:067,1.263427734375,0.0,0.0,310.8365389706435,302.3869609464349
1498,21:35:57:152,1.263427734375,0.0,0.0,310.9869420902108,302.57540275537053
1499,21:35:57:205,1.263427734375,0.0,0.0,311.0618878275284,302.66537037697196
1500,21:35:57:261,1.263427734375,0.0,0.0,311.1688214396333,302.7871328497847
1501,21:35:57:291,1.263427734375,0.0,0.12565593800669816,311.20297329352235,302.82469162564297
1502,21:35:57:360,1.263427734375,0.0,0.31692805238137467,311.2968259876555,302.9402963037553
1503,21:35:57:438,1.263427734375,0.0,0.3878751353819707,311.3808281584388,303.06328701747975
1504,21:35:57:469,1.263427734375,0.0,0.4167760944304628,311.40726090249245,303.09283246809804
1505,21:35:57:523,1.263427734375,0.0,0.5201501606714016,311.50611074512716,303.2122283076366
1506,21:35:57:553,1.263427734375,0.0,0.5618590664357805,311.5311420717221,303.2403874081865
1507,21:35:57:618,1.263427734375,0.0,0.5900365268213725,311.60863811977384,303.33977995358373
1508,21:35:57:715,1.263427734375,0.0,0.6250363555220111,311.6875610926903,303.4604655796226
1509,21:35:57:798,1.24969482421875,0.0,0.6619767717918214,311.8177826392909,303.64139843456735
1510,21:35:57:904,1.24969482421875,0.0,0.7045208271325776,311.93266036469385,303.78579258475617
1511,21:35:57:983,1.19476318359375,0.0,0.731878731038892,312.06583131984905,303.9622518878729
1512,21:35:58:011,1.1260986328125,0.0,0.7419417825477788,312.1025686147739,304.0029144229735
1513,21:35:58:069,1.105499267578125,0.0,0.7551984473869771,312.17132818962864,304.0911513757151
1514,21:35:58:170,1.105499267578125,0.0,0.7584844315286202,312.34332810026825,304.30179035295265
1515,21:35:58:225,1.105499267578125,0.0,0.7584844315286202,312.45763902553136,304.4509049128797
1516,21:35:58:273,1.105499267578125,0.0,0.7584844315286202,312.4981748486087,304.4998487716206
1517,21:35:58:335,1.11236572265625,0.0,0.7584844315286202,312.6223795441197,304.64147434421704
1518,21:35:58:407,1.338958740234375,0.0,0.7584844315286202,312.79795177144365,304.8550479802912
1519,21:35:58:524,2.89764404296875,0.0,0.7584844315286202,313.032856467066,305.1350325388745
1520,21:35:58:554,3.08990478515625,0.0,0.7584844315286202,313.0887912085541,305.19523374930856
1521,21:35:58:614,3.137969970703125,0.0,0.7584844315286202,313.1886569890236,305.3148484937692
1522,21:35:58:642,3.137969970703125,0.0,0.7584844315286202,313.30687142475574,305.44307361957345
1523,21:35:58:707,3.137969970703125,0.0,0.7584844315286202,313.4220704928189,305.5793636439188
1524,21:35:58:756,3.137969970703125,0.0,0.7584844315286202,313.53509453338916,305.70076971080215
1525,21:35:58:793,3.083038330078125,0.0,0.7584844315286202,313.6472822060191,305.83175667848224
1526,21:35:58:825,3.03497314453125,0.0,0.7584844315286202,313.7132215941057,305.90316806683165
1527,21:35:58:909,2.30712890625,0.0,0.7584844315286202,313.9379505783862,306.1670595533216
1528,21:35:58:986,0.899505615234375,0.0,0.7584844315286202,314.1719214717866,306.44224286547313
1529,21:35:59:017,0.212860107421875,0.0,0.7584844315286202,314.24434721169905,306.519375374771
1530,21:35:59:072,-0.12359619140625,0.0,0.7584844315286202,314.37356721377625,306.66920711464206
1531,21:35:59:153,-0.12359619140625,0.0,0.7584844315286202,314.6158756472313,306.94600895256355
1532,21:35:59:183,-0.12359619140625,0.0,0.7584844315286202,314.74083016734863,307.0778888732209
1533,21:35:59:269,-0.12359619140625,0.0,0.7584844315286202,314.98051081269836,307.3586980674164
1534,21:35:59:327,-0.12359619140625,0.0,0.7584844315286202,315.1761197036708,307.5766557582194
1535,21:35:59:382,-0.12359619140625,0.0,0.7584844315286202,315.25164107935524,307.6614633084071
1536,21:35:59:418,-0.12359619140625,0.0,0.7584844315286202,315.4727855013616,307.89937252345976
1537,21:35:59:464,-0.12359619140625,0.0,0.7584844315286202,315.54551379402477,307.9797670499362
1538,21:35:59:521,-0.12359619140625,0.0,0.7584844315286202,315.76450654068196,308.2145916658881
1539,21:35:59:649,-0.12359619140625,0.0,0.7584844315286202,316.2800544787659,308.8017586726262
1540,21:35:59:717,-0.12359619140625,0.0,0.7584844315286202,316.52705492832297,309.07460676770154
1541,21:35:59:735,-0.12359619140625,0.0,0.7584844315286202,316.52705492832297,309.07460676770154
1542,21:35:59:827,-0.12359619140625,0.0,0.7584844315286202,316.92366833946085,309.50720789072335
1543,21:35:59:891,-0.12359619140625,0.0,0.7584844315286202,317.17162524231287,309.7863397606015
1544,21:35:59:954,-0.12359619140625,0.0,0.7584844315286202,317.3689457404161,309.9925065330393
1545,21:35:59:985,-0.12359619140625,0.0,0.7584844315286202,317.56467375722747,310.2092768617154
1546,21:36:00:037,-0.12359619140625,0.0,0.7584844315286202,317.771819669359,310.42477109103373
1547,21:36:00:094,-0.12359619140625,0.0,0.7584844315286202,317.9451359852609,310.6173886047731
1548,21:36:00:127,-0.12359619140625,0.0,0.7584844315286202,318.1336693778707,310.8089992833479
1549,21:36:00:181,-0.12359619140625,0.0,0.7584844315286202,318.4077051376389,311.10134225032226
1550,21:36:00:212,-0.12359619140625,0.0,0.7584844315286202,318.5222367202065,311.2197729989536
1551,21:36:00:270,-0.12359619140625,0.0,0.7584844315286202,318.7344162191849,311.4505754455507
1552,21:36:00:379,-0.12359619140625,0.0,0.7584844315286202,319.2155166503138,311.96605948409797
1553,21:36:00:452,-0.12359619140625,0.0,0.7584844315286202,319.58631994849,312.37816181511363
1554,21:36:00:482,-0.12359619140625,0.0,0.7584844315286202,319.6878507155344,312.48315182188077
1555,21:36:00:551,-0.116729736328125,0.0,0.7584844315286202,320.10877498921263,312.9269258316136
1556,21:36:00:582,-0.116729736328125,0.0,0.7584844315286202,320.2250108011534,313.04632897395237
1557,21:36:00:633,-0.116729736328125,0.0,0.7584844315286202,320.4759245157306,313.31658118140547
1558,21:36:00:671,-0.116729736328125,0.0,0.7584844315286202,320.7268287301178,313.57526234375615
1559,21:36:00:731,-0.116729736328125,0.0,0.7584844315286202,321.0368327712355,313.90411946941356
1560,21:36:00:835,-0.116729736328125,0.0,0.7584844315286202,321.49049417747153,314.38890398433404
1561,21:36:00:877,-0.116729736328125,0.0,0.7584844315286202,321.4904941620181,314.4043249800744
1562,21:36:00:910,-0.116729736328125,0.0,0.7584844315286202,321.9327093634617,314.8562382228254
1563,21:36:00:997,-0.116729736328125,0.0,0.7584844315286202,322.4374757258411,315.39243252065444
1564,21:36:01:026,-0.116729736328125,0.0,0.7584844315286202,322.57591734888274,315.53868205754986
1565,21:36:01:087,0.075531005859375,0.0,0.7584844315286202,323.1339405193557,316.1148836590218
1566,21:36:01:116,0.26092529296875,0.0,0.7584844315286202,323.2994683755587,316.28388768222504
1567,21:36:01:169,0.281524658203125,0.0,0.7584844315286202,323.60300772312735,316.60422873611685
1568,21:36:01:271,0.281524658203125,0.0,0.7584844315286202,324.2899877109042,317.32305382512175
1569,21:36:01:300,0.281524658203125,0.0,0.7584844315286202,324.2899877109042,317.32305382512175
1570,21:36:01:334,0.281524658203125,0.0,0.7584844315286202,324.75183648726136,317.7960198305764
1571,21:36:01:352,0.281524658203125,0.0,0.7584844315286202,324.91515405900395,317.9684343529909
1572,21:36:01:379,0.281524658203125,0.0,0.7584844315286202,325.1010620150506,318.1585780668611
1573,21:36:01:410,0.281524658203125,0.0,0.7584844315286202,325.42461813263157,318.49281939156316
1574,21:36:01:443,0.281524658203125,0.0,0.7584844315286202,325.59142604587424,318.66619273748654
1575,21:36:01:491,0.281524658203125,0.0,0.7584844315286202,325.94858593994104,319.03007703964306
1576,21:36:01:526,0.281524658203125,0.0,0.7584844315286202,326.26768714776745,319.36353082356044
1577,21:36:01:578,0.281524658203125,0.0,0.7584844315286202,326.6248344452258,319.7274014351441
1578,21:36:01:639,0.281524658203125,0.0,0.7584844315286202,326.9898339166155,320.10940847397035
1579,21:36:01:670,0.281524658203125,0.0,0.7584844315286202,327.40546189384287,320.53380390894483
1580,21:36:01:725,0.281524658203125,0.0,0.7584844315286202,327.72282047260745,320.86548311805905
1581,21:36:01:756,0.281524658203125,0.0,0.7584844315286202,328.0917812707512,321.2411190460216
1582,21:36:01:811,0.281524658203125,0.0,0.7584844315286202,328.4560985294032,321.6218114196258
1583,21:36:01:858,0.274658203125,0.0,0.7584844315286202,328.627925237482,321.8085885942051
1584,21:36:01:893,0.20599365234375,0.0,0.7584844315286202,329.24213644920616,322.4459032411688
1585,21:36:01:943,-0.09613037109375,0.0,0.7584844315286202,329.43842932200334,322.64992658041785
1586,21:36:02:020,-0.679779052734375,0.0,0.7584844315286202,330.23363277919447,323.4668649399124
1587,21:36:02:086,-1.366424560546875,0.0,0.7584844315286202,330.78796776562973,324.05048838645604
1588,21:36:02:165,-2.29339599609375,0.0,0.7584844315286202,331.54423659680253,324.8399609354852
1589,21:36:02:271,-4.5867919921875,0.0,0.7584844315286202,332.5869147207838,325.9229728514485
1590,21:36:02:355,-7.48443603515625,0.0,0.7584844315286202,333.36275977989936,326.74115047766577
1591,21:36:02:458,-12.009429931640625,0.0,0.7584844315286202,334.31659591333045,327.73241503898595
1592,21:36:02:486,-13.465118408203125,0.0,0.7584844315286202,334.55934302042954,327.9765135315941
1593,21:36:02:536,-15.937042236328125,0.0,0.7419417825477788,334.97552453383184,328.4045376584459
1594,21:36:02:574,-18.601226806640625,0.0,0.7419417825477788,335.4247151842602,328.84975614870206
1595,21:36:02:653,-23.24981689453125,0.0,0.7182964533433602,336.141057932996,329.56698670426806
1596,21:36:02:729,-28.900909423828125,0.0,0.6325381093670247,336.80216860772964,330.23019961394436
1597,21:36:02:766,-31.743621826171875,0.0,0.5979344774002306,337.019442739417,330.4436014496139
1598,21:36:02:827,-39.585113525390625,0.0,0.43556283148517627,337.8734539777289,331.2588654488787
1599,21:36:02:910,-50.035858154296875,0.0,0.33257498112325345,338.4857677415716,331.8471981872484
1600,21:36:02:944,-54.36859130859375,0.0,0.2793825603240505,338.72520192748044,332.066183993857
1601,21:36:03:002,-60.994720458984375,0.0,0.27390101881707407,339.2614682026274,332.5695313543098
1602,21:36:03:033,-64.215087890625,0.0,0.2628438985038368,339.41427904856187,332.70279495792795
1603,21:36:03:087,-68.68515014648438,0.0,0.21730699790394592,339.86633081792576,333.0942981659701
1604,21:36:03:138,-70.20950317382812,0.0,0.21146121529928097,340.00441824683514,333.2112253463944
1605,21:36:03:208,-70.60775756835938,0.0,0.10624112294099608,340.3887544872758,333.520539399036
1606,21:36:03:240,-70.60775756835938,0.0,0.0,340.533744323851,333.6190262304356
1607,21:36:03:284,-70.60775756835938,0.0,0.0,340.65440067859964,333.70257679240433
1608,21:36:03:379,-70.60775756835938,0.0,0.0,340.7906375980793,333.77687248569305
1609,21:36:03:441,-70.60775756835938,0.0,0.0,340.823217350832,333.7516006447739
1610,21:36:03:484,-70.60775756835938,0.0,0.0,340.81735697156716,333.7324233788523
1611,21:36:03:528,-70.60775756835938,0.0,0.0,340.773911202761,333.6478052793509
1612,21:36:03:585,-70.60775756835938,0.0,0.0,340.7040207212824,333.54396508995853
1613,21:36:03:626,-70.60775756835938,0.0,0.0,340.63969829424786,333.46038149113195
1614,21:36:03:682,-70.60775756835938,0.0,0.0,340.5521022836576,333.364418986118
1615,21:36:03:730,-70.60775756835938,0.0,0.0,340.4811800853221,333.28046272956556
1616,21:36:03:766,-70.60775756835938,0.0,0.0,340.4149343836098,333.2113755407062
1617,21:36:03:858,-70.60775756835938,0.0,0.0,340.29046325214296,333.08563430807993
1618,21:36:03:891,-70.60775756835938,0.0,0.0,340.2025377084133,332.9978199223233
1619,21:36:03:928,-70.60775756835938,0.0,0.0,340.14627500030616,332.9515443829118
1620,21:36:04:013,-70.60775756835938,0.0,0.0,340.02536816993944,332.8438923918703
1621,21:36:04:045,-70.587158203125,0.0,0.0,339.95928803529154,332.7782427427423
1622,21:36:04:097,-69.90737915039062,0.0,0.0,339.90841992564066,332.7374735805017
1623,21:36:04:129,-68.95980834960938,0.0,0.0,339.8471579241369,332.67549532745977
1624,21:36:04:179,-67.40798950195312,0.0,0.0,339.79962564232807,332.6399089813086
1625,21:36:04:210,-66.0552978515625,0.0,0.0,339.77568482188104,332.6172551558266
1626,21:36:04:266,-61.777496337890625,0.0,0.0,339.6846925657678,332.5365828133579
1627,21:36:04:295,-59.14764404296875,0.0,0.0,339.66325957374687,332.51649554743136
1628,21:36:04:337,-53.853607177734375,0.0,0.0,339.6236421971143,332.48677271359685
1629,21:36:04:422,-44.20623779296875,0.0,0.0,339.5394698370185,332.4232640896438
1630,21:36:04:502,-41.02020263671875,0.0,0.0,339.47815279736176,332.3884141999375
1631,21:36:04:586,-37.7105712890625,0.0,0.0,339.4130128107767,332.3438811977738
1632,21:36:04:674,-35.58197021484375,0.0,0.0,339.35838516259156,332.3143943218779
1633,21:36:04:744,-34.0576171875,0.0,0.0,339.3230073931699,332.29967813304114
1634,21:36:04:818,-32.292938232421875,0.0,0.0,339.28118460748806,332.28158380237863
1635,21:36:04:927,-29.937744140625,0.0,0.4854213658761737,339.2335368537131,332.26389437277976
1636,21:36:04:987,-28.887176513671875,0.0,0.6287945016040417,339.2116575768035,332.2651630666643
1637,21:36:05:039,-28.488922119140625,0.0,0.6763669462430741,339.2050609152098,332.2641343981509
1638,21:36:05:091,-28.00140380859375,0.0,0.7650231145123714,339.18780849512177,332.26071917021665
1639,21:36:05:157,-27.884674072265625,0.0,0.8432337839429888,339.16375459532156,332.25620054560386
1640,21:36:05:203,-27.774810791015625,0.0,0.8728300172221422,339.1476706932355,332.24389082301036
1641,21:36:05:268,-27.12249755859375,0.0,0.9043733590638868,339.1189556079729,332.2283278694802
1642,21:36:05:335,-26.113128662109375,0.0,0.9618786747083273,339.0726602690171,332.20307633972925
1643,21:36:05:420,-25.72174072265625,0.0,0.9803120206108048,339.0098370680616,332.16544296804
1644,21:36:05:485,-25.52947998046875,0.0,0.9803120206108048,338.95724534431827,332.1327115328355
1645,21:36:05:569,-25.165557861328125,0.0,0.9803120206108048,338.87672750925935,332.0735932213221
1646,21:36:05:623,-25.041961669921875,0.0,0.985514836368376,338.83306768340896,332.0313148963546
1647,21:36:05:674,-25.041961669921875,0.0,0.985514836368376,338.75111540724686,331.960873313728
1648,21:36:05:737,-25.041961669921875,0.0,0.985514836368376,338.6787434286664,331.9035765751224
1649,21:36:05:839,-24.78790283203125,0.0,0.985514836368376,338.53865253419946,331.78968293987356
1650,21:36:05:876,-24.053192138671875,0.0,0.985514836368376,338.50767735757773,331.76357839221487
1651,21:36:05:946,-21.334075927734375,0.0,0.985514836368376,338.3959512997231,331.6620773186263
1652,21:36:05:977,-19.4183349609375,0.0,0.985514836368376,338.31469243670233,331.5771349573215
1653,21:36:06:037,-17.15240478515625,0.0,0.985514836368376,338.1999098723708,331.47389457602395
1654,21:36:06:092,-16.472625732421875,0.0,0.985514836368376,338.07320779743475,331.35432748865435
1655,21:36:06:143,-15.91644287109375,0.0,0.985514836368376,337.9857967210984,331.26842648034165
1656,21:36:06:188,-15.77911376953125,0.0,0.985514836368376,337.88938092757746,331.173027292591
1657,21:36:06:224,-15.77911376953125,0.0,0.985514836368376,337.8123854402067,331.09585007896476
1658,21:36:06:295,-15.607452392578125,0.0,0.985514836368376,337.6237142491559,330.9208140802618
1659,21:36:06:404,-13.11492919921875,0.0,0.985514836368376,337.3126724378172,330.63891154980195
1660,21:36:06:457,-12.215423583984375,0.0,0.985514836368376,337.20019484273104,330.5326684811455
1661,21:36:06:497,-11.87896728515625,0.0,0.985514836368376,337.1424289736235,330.4775394096493
1662,21:36:06:532,-11.57684326171875,0.0,0.985514836368376,336.9439493646661,330.27937800923746
1663,21:36:06:583,-11.57684326171875,0.0,0.985514836368376,336.8130314833834,330.1457240279045
1664,21:36:06:645,-11.57684326171875,0.0,0.985514836368376,336.6599419324096,330.00193663349364
1665,21:36:06:671,-11.57684326171875,0.0,0.985514836368376,336.494689961815,329.83080719158386
1666,21:36:06:729,-11.57684326171875,0.0,0.985514836368376,336.2904074752907,329.629648166387
1667,21:36:06:797,-11.46697998046875,0.0,0.985514836368376,336.0551442032539,329.40578030656616
1668,21:36:06:885,-8.88519287109375,0.0,0.985514836368376,335.71878354705757,329.08541831987714
1669,21:36:06:907,-8.480072021484375,0.0,0.985514836368376,335.625102184789,328.99180281156197
1670,21:36:06:987,-6.612396240234375,0.0,0.985514836368376,335.29072216074945,328.6713572115513
1671,21:36:07:040,-5.568695068359375,0.0,0.985514836368376,335.11613498274414,328.4983728433536
1672,21:36:07:077,-5.4931640625,0.0,0.985514836368376,335.00794401099597,328.3918896913251
1673,21:36:07:113,-5.4931640625,0.0,0.985514836368376,334.66085877325077,328.05104404737085
1674,21:36:07:166,-5.4931640625,0.0,0.985514836368376,334.554843005284,327.95519429515866
1675,21:36:07:195,-5.431365966796875,0.0,0.985514836368376,334.32404386637876,327.7193442345895
1676,21:36:07:254,-4.319000244140625,0.0,0.985514836368376,333.9820419970745,327.38134876129345
1677,21:36:07:319,-3.055572509765625,0.0,0.985514836368376,333.6353181136668,327.04597571656393
1678,21:36:07:403,-1.9500732421875,0.0,0.985514836368376,333.0296943875411,326.4592323427556
1679,21:36:07:484,-1.4556884765625,0.0,0.985514836368376,332.5304253287541,325.9713520405756
1680,21:36:07:534,-1.435089111328125,0.0,0.985514836368376,332.2428238780733,325.6817089695086
1681,21:36:07:622,-1.435089111328125,0.0,0.985514836368376,331.54742075442874,325.00250530393794
1682,21:36:07:687,-1.435089111328125,0.0,0.985514836368376,331.0990059184249,324.56105834993167
1683,21:36:07:718,-1.435089111328125,0.0,0.985514836368376,330.92689552375526,324.3878942170389
1684,21:36:07:764,-1.435089111328125,0.0,0.985514836368376,330.65361217903313,324.11961104785075
1685,21:36:07:874,-1.435089111328125,0.0,0.985514836368376,329.7454211119495,323.23842582993194
1686,21:36:07:948,-1.435089111328125,0.0,0.985514836368376,329.09086077683617,322.5902355186094
1687,21:36:07:981,-1.435089111328125,0.0,0.985514836368376,328.91321695145785,322.4115561316171
1688,21:36:08:038,-1.435089111328125,0.0,0.985514836368376,328.45533104768765,321.96428935010573
1689,21:36:08:141,-1.435089111328125,0.0,0.985514836368376,327.58831743766524,321.112241587059
1690,21:36:08:222,-1.435089111328125,0.0,0.985514836368376,326.68666687974337,320.23468307636875
1691,21:36:08:298,-1.435089111328125,0.0,0.9099996621209874,326.12163050246824,319.6802000139286
1692,21:36:08:331,-1.435089111328125,0.0,0.7843781876965453,325.67363056679073,319.22920942128695
1693,21:36:08:386,-1.435089111328125,0.0,0.6799313016534824,325.2921858474492,318.85674911774515
1694,21:36:08:419,-1.435089111328125,0.0,0.6691986068000356,324.8305068350824,318.3927008504637
1695,21:36:08:470,-1.435089111328125,0.0,0.6691986068000356,324.4418185924413,318.01073144615276
1696,21:36:08:498,-1.435089111328125,0.0,0.6691986068000356,324.4418185924413,318.01073144615276
1697,21:36:08:564,-1.435089111328125,0.0,0.6691986068000356,323.21885100484445,316.8121535813789
1698,21:36:08:656,-0.666046142578125,0.0,0.6870208674270563,322.26687607911816,315.88369375992664
1699,21:36:08:737,-0.116729736328125,0.0,0.6870208674270563,321.4049311173348,315.04207706931214
1700,21:36:08:832,-0.116729736328125,0.0,0.6870208674270563,320.59166945431366,314.25236924528167
1701,21:36:08:911,-0.501251220703125,0.0,0.6870208674270563,319.68261627882146,313.36273276247107
1702,21:36:08:942,-0.67291259765625,0.0,0.6870208674270563,319.42382774337113,313.1028535411745
1703,21:36:08:984,-1.256561279296875,0.0,0.6870208674270563,318.66198658083215,312.353100762905
1704,21:36:09:037,-1.593017578125,0.0,0.6870208674270563,318.4111245630134,312.10626661773784
1705,21:36:09:097,-1.709747314453125,0.0,0.6870208674270563,317.6962729992366,311.4026105134711
1706,21:36:09:130,-1.709747314453125,0.0,0.6870208674270563,316.9810221104527,310.69233444117276
1707,21:36:09:218,-1.654815673828125,0.0,0.6870208674270563,316.10924459667945,309.8450245064859
1708,21:36:09:270,-1.421356201171875,0.0,0.6870208674270563,315.6315401424304,309.3798740899307
1709,21:36:09:297,-1.174163818359375,0.0,0.6870208674270563,315.3589566529207,309.11324654151633
1710,21:36:09:340,-0.6591796875,0.0,0.6870208674270563,314.63342472160184,308.40017745866817
1711,21:36:09:369,-0.5218505859375,0.0,0.6870208674270563,314.41450521011535,308.1842087886658
1712,21:36:09:459,-0.26092529296875,0.0,0.6870208674270563,313.2765003073335,307.09026837735297
1713,21:36:09:515,-0.26092529296875,0.0,0.6870208674270563,312.6164922714745,306.4471355908052
1714,21:36:09:573,-0.26092529296875,0.0,0.6870208674270563,312.01017752576104,305.8506549037881
1715,21:36:09:641,-0.26092529296875,0.0,0.6870208674270563,311.1750300792688,305.04777107861696
1716,21:36:09:715,-0.26092529296875,0.0,0.6870208674270563,310.44247017919844,304.33617023445225
1717,21:36:09:810,-0.26092529296875,0.0,0.6870208674270563,309.3027227501658,303.23617200012234
1718,21:36:09:852,-0.254058837890625,0.0,0.6870208674270563,308.81429809576,302.7565335029215
1719,21:36:09:903,-0.09613037109375,0.0,0.6870208674270563,308.3436967459218,302.30129617298627
1720,21:36:09:984,-0.034332275390625,0.0,0.6870208674270563,307.39041090144855,301.381298678221
1721,21:36:10:028,-0.034332275390625,0.0,0.6870208674270563,306.87408073989013,300.8724451278636
1722,21:36:10:072,-0.034332275390625,0.0,0.6870208674270563,306.20598870769606,300.2287648371689
1723,21:36:10:105,-0.034332275390625,0.0,0.6870208674270563,305.95700673705267,299.98473777556296
1724,21:36:10:179,-0.034332275390625,0.0,0.6870208674270563,304.9611905970842,299.0144625230114
1725,21:36:10:239,-0.034332275390625,0.0,0.6870208674270563,304.30817518917877,298.385755706612
1726,21:36:10:288,-0.034332275390625,0.0,0.6870208674270563,304.3081752838692,298.400736499936
1727,21:36:10:352,-0.034332275390625,0.0,0.6870208674270563,303.1163948747571,297.2422215608453
1728,21:36:10:376,-0.034332275390625,0.0,0.6870208674270563,302.87170211178454,297.0025727926254
1729,21:36:10:436,-0.034332275390625,0.0,0.6870208674270563,301.851663307783,296.00779738019224
1730,21:36:10:467,-0.034332275390625,0.0,0.6870208674270563,301.5829603685073,295.7443173328417
1731,21:36:10:520,-0.034332275390625,0.0,0.6870208674270563,301.11090424893564,295.28796392678834
1732,21:36:10:600,0.020599365234375,0.0,0.6870208674270563,299.98669213235115,294.20520885163137
1733,21:36:10:655,0.212860107421875,0.0,0.6870208674270563,299.36752929807403,293.5998793695328
1734,21:36:10:712,0.212860107421875,0.0,0.6870208674270563,298.8210392197513,293.07384994360905
1735,21:36:10:793,0.212860107421875,0.0,0.6870208674270563,297.6881220744674,291.9772242823703
1736,21:36:10:822,0.212860107421875,0.0,0.6870208674270563,297.4122568879369,291.7068822631971
1737,21:36:10:886,0.212860107421875,0.0,0.6870208674270563,296.70390026941135,291.0255748949818
1738,21:36:10:922,0.212860107421875,0.0,0.6870208674270563,296.5072198724331,290.8350683529927
1739,21:36:10:986,0.212860107421875,0.0,0.6870208674270563,295.46944607501746,289.82287813538335
1740,21:36:11:016,0.212860107421875,0.0,0.6870208674270563,295.1973725442217,289.5561166176199
1741,21:36:11:060,0.212860107421875,0.0,0.6975587726447999,294.7119546266612,289.0868544963416
