tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
573,18:16:10:854,-0.004129030927547334,0.0,0.9803120206108048,149.37954171215551,326.72804245270197
574,18:16:10:871,-0.0062439055001709005,0.0,0.9803120206108048,149.21811034238746,326.61873636691735
575,18:16:10:893,-0.008963039363888165,0.0,0.9750810813882282,148.93945484710287,326.42834212405745
576,18:16:10:902,-0.012487865095492134,0.0,0.9750810813882282,148.69092968069535,326.256841742712
577,18:16:10:920,-0.01722125849288896,0.0,0.9750810813882282,148.56029402337418,326.1661592238782
578,18:16:10:942,-0.021954737631796076,0.0,0.9750810813882282,148.2790392929462,325.9699566044784
579,18:16:10:957,-0.02779620552845384,0.0,0.9750810813882282,148.2790392929462,325.9699566044784
580,18:16:10:979,-0.03484653774276852,0.0,0.972454970143269,147.76424740844772,325.607910844135
581,18:16:10:989,-0.03796894606842657,0.0,0.972454970143269,147.6334873675692,325.5154875502507
582,18:16:11:010,-0.04381109750210692,0.0,0.972454970143269,147.34317406820477,325.3099475330451
583,18:16:11:020,-0.04592643882771798,0.0,0.972454970143269,147.21517190973256,325.2191297355333
584,18:16:11:036,-0.04864623077326014,0.0,0.972454970143269,146.93644487678333,325.02126365557933
585,18:16:11:059,-0.05025799677270419,0.0,0.972454970143269,146.83347174606752,324.98220545008405
586,18:16:11:068,-0.050761679552212426,0.0,0.972454970143269,146.5095849897235,324.718032777311
587,18:16:11:084,-0.050761679552212426,0.0,0.972454970143269,146.35726651844172,324.6098846174049
588,18:16:11:106,-0.050761679552212426,0.0,0.972454970143269,146.07840382669917,324.4120113002978
589,18:16:11:116,-0.050761679552212426,0.0,0.972454970143269,145.9293327827899,324.3063465315741
590,18:16:11:132,-0.050761679552212426,0.0,0.9671812709887372,145.7949791950315,324.2112234564781
591,18:16:11:147,-0.050761679552212426,0.0,0.9671812709887372,145.44777985348478,323.96584496997167
592,18:16:11:170,-0.050761679552212426,0.0,0.9671812709887372,145.37433005327196,323.95596940221463
593,18:16:11:180,-0.05025799677270419,0.0,0.9671812709887372,145.057309815834,323.69091990724985
594,18:16:11:197,-0.049653581173803585,0.0,0.9645336047683365,144.89296613159541,323.5755642015035
595,18:16:11:217,-0.048948434731573585,0.0,0.9645336047683365,144.5817450123559,323.3577500529661
596,18:16:11:229,-0.04844476201643521,0.0,0.9645336047683365,144.459097831642,323.2721721939433
597,18:16:11:250,-0.04753815799053892,0.0,0.9645336047683365,144.1621064699588,323.0655475105861
598,18:16:11:261,-0.04653083035779458,0.0,0.9645336047683365,144.0245077378502,322.9701013407813
599,18:16:11:276,-0.04532205102484011,0.0,0.9618786747083273,144.0245077378502,322.9701013407813
600,18:16:11:294,-0.04381109750210692,0.0,0.9618786747083273,143.5722736212142,322.6578622956901
601,18:16:11:311,-0.042098710331898014,0.0,0.9618786747083273,143.29546998917732,322.4677724064081
602,18:16:11:326,-0.04048707689256202,0.0,0.9618786747083273,143.11282464004944,322.34276068989783
603,18:16:11:342,-0.03877474194226564,0.0,0.9618786747083273,142.79671463764606,322.12710798192137
604,18:16:11:357,-0.03716315567222886,0.0,0.9618786747083273,142.6552703540374,322.03084083617955
605,18:16:11:375,-0.03595448009413835,0.0,0.9618786747083273,142.35594886046292,321.82751896371457
606,18:16:11:397,-0.035047981090867326,0.0,0.9618786747083273,142.24032471513766,321.79955886482895
607,18:16:11:407,-0.03424220957635087,0.0,0.9618786747083273,141.90945513457834,321.52462319090506
608,18:16:11:423,-0.0337386048956767,0.0,0.9618786747083273,141.74958845321856,321.41608734895755
609,18:16:11:439,-0.033436443001685405,0.0,0.9618786747083273,141.4317558965539,321.1996909715255
610,18:16:11:460,-0.03323500211624522,0.0,0.9618786747083273,141.33249776102232,321.17311108363936
611,18:16:11:470,-0.03293284134937417,0.0,0.9618786747083273,140.9977391190679,320.90026502988326
612,18:16:11:487,-0.03232852181379193,0.0,0.9618786747083273,140.83174976320672,320.7841821454649
613,18:16:11:503,-0.031019171754101255,0.0,0.9618786747083273,140.50365426784109,320.55173320964417
614,18:16:11:524,-0.029105527399414778,0.0,0.9618786747083273,140.38583766146633,320.5020335151064
615,18:16:11:534,-0.026486894245763986,0.0,0.9618786747083273,140.0446548279425,320.21964418112344
616,18:16:11:551,-0.02336473020472618,0.0,0.9618786747083273,139.87432217684105,320.0950279781015
617,18:16:11:566,-0.019537629726521948,0.0,0.9618786747083273,139.58912986829924,319.8846049623395
618,18:16:11:582,-0.015207039425436056,0.0,0.9618786747083273,139.4216161045457,319.76020611506226
619,18:16:11:604,-0.010977221841859269,0.0,0.9618786747083273,139.11082463302847,319.52760752499216
620,18:16:11:615,-0.0062439055001709005,0.0,0.9618786747083273,138.94563637225244,319.40305358541633
621,18:16:11:631,-0.0017120363186678522,0.0,0.9618786747083273,138.76554770326564,319.26659167028396
622,18:16:11:647,0.0015106202448613845,0.0,0.9618786747083273,138.4282393608514,319.0091865944765
623,18:16:11:664,0.0034240737524683955,0.0,0.9618786747083273,138.29191889570873,318.9045068548667
624,18:16:11:681,0.004632572041530794,0.0,0.9618786747083273,137.96990682567957,318.6562410842701
625,18:16:11:696,0.0061431970631081675,0.0,0.9618786747083273,137.76744939693927,318.4994045997215
626,18:16:11:718,0.007351699286586802,0.0,0.9618786747083273,137.42845515222197,318.23587010660765
627,18:16:11:730,0.008157368736910454,0.0,0.9618786747083273,137.30253929432232,318.1377085079286
628,18:16:11:748,0.008660912733505438,0.0,0.9618786747083273,136.9730116594453,317.8803935607967
629,18:16:11:765,0.008862330467195484,0.0,0.9618786747083273,136.8071564207028,317.75070882655376
630,18:16:11:785,0.009164457218103762,0.0,0.9618786747083273,136.43518865237442,317.4596147962976
631,18:16:11:797,0.009768711283735318,0.0,0.9618786747083273,136.31415791785176,317.36486371359075
632,18:16:11:812,0.010171547764802447,0.0,0.9618786747083273,135.94997847177277,317.07984608657165
633,18:16:11:835,0.010473675365519838,0.0,0.9618786747083273,135.8128373544064,316.972589257588
634,18:16:11:847,0.010473675365519838,0.0,0.9618786747083273,135.5579194840817,316.7734041076939
635,18:16:11:867,0.010473675365519838,0.0,0.9618786747083273,135.12184359752135,316.43349194278534
636,18:16:11:889,0.010473675365519838,0.0,0.9618786747083273,134.91140514890512,316.27001619212257
637,18:16:11:900,0.010473675365519838,0.0,0.9618786747083273,134.61767687433743,316.0424527942528
638,18:16:11:917,0.010473675365519838,0.0,0.9618786747083273,134.44537757293045,315.9093399418704
639,18:16:11:938,0.009970129479327017,0.0,0.9618786747083273,134.1417209611285,315.6755689169764
640,18:16:11:949,0.009164457218103762,0.0,0.9618786747083273,134.0100502337345,315.5745323803854
641,18:16:11:967,0.007855242561391954,0.0,0.9618786747083273,133.62517797631244,315.280294027859
642,18:16:11:983,0.00674744790111285,0.0,0.9618786747083273,133.44051315217837,315.139782134439
643,18:16:12:004,0.005136113416537228,0.0,0.9618786747083273,133.3534348978082,315.1258439637406
644,18:16:12:015,0.0034240737524683955,0.0,0.9618786747083273,132.9256750933086,314.7503399446558
645,18:16:12:031,0.0016113282799488115,0.0,0.9618786747083273,132.73985830763885,314.61063715928753
646,18:16:12:052,0.000302124024458891,0.0,0.9618786747083273,132.42970692620207,314.4123376902565
647,18:16:12:067,-0.0008056640818685998,0.0,0.9618786747083273,132.07846850868341,314.1169633755835
648,18:16:12:090,-0.0009063720978900573,0.0,0.9618786747083273,131.7429405714982,313.868477198448
649,18:16:12:100,-0.0009063720978900573,0.0,0.9618786747083273,131.5889464562467,313.7548040968803
650,18:16:12:117,-0.0009063720978900573,0.0,0.9618786747083273,131.49407311146675,313.7407794766767
651,18:16:12:132,-0.0009063720978900573,0.0,0.9618786747083273,131.024876575361,313.3395731748674
652,18:16:12:154,-0.0005035400437911619,0.0,0.9618786747083273,130.95445031809535,313.33994309414044
653,18:16:12:165,-0.000302124024458891,0.0,0.0,130.55303996925022,312.99288962527845
654,18:16:12:182,0.0002014160159276344,0.0,0.0,130.3766150154031,312.8631624137267
655,18:16:12:197,0.000302124024458891,0.0,0.0,129.98230893293325,312.5725752612187
656,18:16:12:219,0.000302124024458891,0.0,0.0,129.88867708916996,312.5491587366138
657,18:16:12:230,0.000302124024458891,0.0,0.0,129.52440238269705,312.23194352217365
658,18:16:12:247,0.000302124024458891,0.0,0.0,129.14837965733258,311.94951981546427
659,18:16:12:263,0.000302124024458891,0.0,0.0,128.96246620496746,311.80918414439697
660,18:16:12:283,0.0,0.0,0.0,128.58270764268977,311.5209676132201
661,18:16:12:302,-0.00040283203367107493,0.0,0.0,128.397744423071,311.3797597283881
662,18:16:12:320,-0.002819825049178983,0.0,0.0,128.0090148329802,311.08120717483905
663,18:16:12:336,-0.0047332802947423315,0.0,0.0,127.82378699388121,310.93808226489756
664,18:16:12:357,-0.0062439055001709005,0.0,0.0,127.484275952919,310.6743189743878
665,18:16:12:367,-0.008459495077895927,0.0,0.0,127.30339266674552,310.5332301324792
666,18:16:12:383,-0.011782897502327415,0.0,0.0,126.95867390257506,310.26326135111776
667,18:16:12:405,-0.014401355738897148,0.0,0.0,126.76430425177081,310.1104403088477
668,18:16:12:416,-0.01691912468737896,0.0,0.0,126.45439907738282,309.86588877286846
669,18:16:12:432,-0.019034068876423175,0.0,0.0,126.27401118991845,309.7231074276255
670,18:16:12:449,-0.020141904202318737,0.0,0.0,125.90322392157215,309.42870171519047
671,18:16:12:470,-0.020444042050023835,0.0,0.0,125.81130349709389,309.3901558540403
672,18:16:12:481,-0.020444042050023835,0.0,0.0,125.39994978816549,309.02758428525755
673,18:16:12:498,-0.020444042050023835,0.0,0.0,125.25019520757124,308.9079898294652
674,18:16:12:514,-0.020444042050023835,0.0,0.0,125.03812845420738,308.73852202128074
675,18:16:12:529,-0.020444042050023835,0.0,0.0,125.03812845420738,308.73852202128074
676,18:16:12:546,-0.020444042050023835,0.0,0.0,124.39463622711958,308.2239254722626
677,18:16:12:567,-0.020444042050023835,0.0,0.0,124.29704221170512,308.1801092832371
678,18:16:12:577,-0.020444042050023835,0.0,0.9538699001714078,123.92866405536311,307.8515401489484
679,18:16:12:594,-0.020444042050023835,0.0,0.9538699001714078,123.74635919108705,307.7060043027102
680,18:16:12:609,-0.020444042050023835,0.0,0.9538699001714078,123.42055430632104,307.4462826207241
681,18:16:12:631,-0.020444042050023835,0.0,0.9538699001714078,123.29312245093048,307.3797296646975
682,18:16:12:642,-0.020444042050023835,0.0,0.9538699001714078,122.93033617698082,307.05665273982277
683,18:16:12:659,-0.020444042050023835,0.0,0.9538699001714078,122.80210405075013,306.98801998714816
684,18:16:12:680,-0.020444042050023835,0.0,0.9538699001714078,122.44632342373244,306.70479063196865
685,18:16:12:691,-0.020444042050023835,0.0,0.9538699001714078,122.24773120516973,306.51710867786505
686,18:16:12:706,-0.020444042050023835,0.0,0.9538699001714078,121.93094599174069,306.2681738970778
687,18:16:12:728,-0.020444042050023835,0.0,0.9538699001714078,121.93094599174069,306.2681738970778
688,18:16:12:739,-0.020444042050023835,0.0,0.9538699001714078,121.42176449766767,305.8702581956765
689,18:16:12:757,-0.020444042050023835,0.0,0.9538699001714078,121.14785186549526,305.657392692804
690,18:16:12:773,-0.020444042050023835,0.0,0.9538699001714078,120.98444195645364,305.53082238319786
691,18:16:12:794,-0.020444042050023835,0.0,0.9538699001714078,120.64537038101858,305.26923566683655
692,18:16:12:804,-0.020444042050023835,0.0,0.9538699001714078,120.4896572955823,305.14955784534845
693,18:16:12:822,-0.020444042050023835,0.0,0.9538699001714078,120.17323681969171,304.90734871084885
694,18:16:12:837,-0.020444042050023835,0.0,0.9538699001714078,119.8728305970485,304.6784126881885
695,18:16:12:860,-0.020444042050023835,0.0,0.9538699001714078,119.55075195007373,304.433934963135
696,18:16:12:876,-0.020444042050023835,0.0,0.9538699001714078,119.38089042047343,304.3053497746847
697,18:16:12:896,-0.02064546751184354,0.0,0.9538699001714078,119.38089042047343,304.3053497746847
698,18:16:12:914,-0.021149031984692656,0.0,0.9538699001714078,118.88509439034428,303.9309131816374
699,18:16:12:924,-0.022861160276122006,0.0,0.9538699001714078,118.59562891478062,303.7125429502438
700,18:16:12:943,-0.02568116927230407,0.0,0.9538699001714078,118.41650820463124,303.5773322412571
701,18:16:12:961,-0.02860194077959229,0.0,0.9538699001714078,118.07659202216767,303.32032856953447
702,18:16:12:982,-0.031824924206827206,0.0,0.9511855117652559,117.9630606659747,303.27437576319505
703,18:16:12:992,-0.03535014670609786,0.0,0.9511855117652559,117.62492454482651,302.9764941996782
704,18:16:13:009,-0.03907691683089409,0.0,0.9511855117652559,117.45314089844136,302.84476914831475
705,18:16:13:025,-0.042400894278392706,0.0,0.9511855117652559,117.09595190685165,302.5690933268853
706,18:16:13:046,-0.04532205102484011,0.0,0.9511855117652559,116.76429516591425,302.3106712157533
707,18:16:13:057,-0.047336691613913025,0.0,0.9511855117652559,116.62470176762758,302.20104787668157
708,18:16:13:075,-0.04884769996875601,0.0,0.9511855117652559,116.45317054824122,302.0658369876181
709,18:16:13:090,-0.0491499045884841,0.0,0.9511855117652559,116.11949462111885,301.80077783692116
710,18:16:13:112,-0.0491499045884841,0.0,0.9511855117652559,115.8286951108435,301.56740879382755
711,18:16:13:121,-0.0491499045884841,0.0,0.9511855117652559,115.66761104104131,301.4372682788376
712,18:16:13:138,-0.0491499045884841,0.0,0.9511855117652559,115.47656110043451,301.28202253513433
713,18:16:13:153,-0.0491499045884841,0.0,0.9511855117652559,115.17406850217296,301.03433587976656
714,18:16:13:169,-0.0491499045884841,0.0,0.9511855117652559,115.17406850217296,301.03433587976656
715,18:16:13:191,-0.0491499045884841,0.0,0.9511855117652559,115.09563517641509,301.02202997118974
716,18:16:13:201,-0.0491499045884841,0.0,0.9511855117652559,114.423010088593,300.41058199461725
717,18:16:13:217,-0.0491499045884841,0.0,0.9511855117652559,114.26321555471414,300.27655627873946
718,18:16:13:233,-0.0491499045884841,0.0,0.9511855117652559,113.93705300879923,300.0018264299217
719,18:16:13:255,-0.0491499045884841,0.0,0.9511855117652559,113.87302755150561,299.97073919585813
720,18:16:13:265,-0.0491499045884841,0.0,0.9511855117652559,113.49279454165524,299.62547983492163
721,18:16:13:282,-0.0491499045884841,0.0,0.9511855117652559,113.34671649405375,299.5013019152197
722,18:16:13:302,-0.04884769996875601,0.0,0.9511855117652559,112.96948629507708,299.18010351674263
723,18:16:13:315,-0.047739624795838556,0.0,0.9511855117652559,112.84168543252375,299.0711047073359
724,18:16:13:332,-0.046127902254520306,0.0,0.9511855117652559,112.49776427403843,298.77753782299243
725,18:16:13:347,-0.044516206334051775,0.0,0.9511855117652559,112.32950593647536,298.63382304355474
726,18:16:13:363,-0.04189725484245073,0.0,0.9511855117652559,111.98027085678915,298.33550036751234
727,18:16:13:380,-0.03937909251230126,0.0,0.9511855117652559,111.82745611622846,298.2049897620769
728,18:16:13:398,-0.03565231303847761,0.0,0.9511855117652559,111.49866282817511,297.9243420161351
729,18:16:13:415,-0.03212708255398409,0.0,0.9511855117652559,111.1659832516329,297.6407196493892
730,18:16:13:432,-0.02950839787478657,0.0,0.9511855117652559,110.98165497415215,297.48377502607923
731,18:16:13:453,-0.026486894245763986,0.0,0.9511855117652559,110.88668685568899,297.4315258879652
732,18:16:13:464,-0.02386830144989633,0.0,0.9511855117652559,110.51844150628736,297.09020062563627
733,18:16:13:482,-0.020947606054137938,0.0,0.9511855117652559,110.15110305602329,296.7790960064644
734,18:16:13:498,-0.018731932882988696,0.0,0.9511855117652559,110.15110305602329,296.7790960064644
735,18:16:13:519,-0.016012725305544075,0.0,0.9511855117652559,109.7019232403221,296.4182683810706
736,18:16:13:530,-0.014804197315234427,0.0,0.9511855117652559,109.55765154033747,296.2787213878457
737,18:16:13:547,-0.013092124127219799,0.0,0.9511855117652559,109.2130291661286,295.98954634896336
738,18:16:13:563,-0.011178640603991732,0.0,0.9511855117652559,109.02620798499834,295.8332404247833
739,18:16:13:583,-0.009567293176211463,0.0,0.0,108.67830910535616,295.5431366727454
740,18:16:13:595,-0.008157368736910454,0.0,0.0,108.5345509052614,295.42364533493486
741,18:16:13:611,-0.006546030896702495,0.0,0.0,108.16376586499479,295.11631256824154
742,18:16:13:627,-0.004632572041530794,0.0,0.0,108.16376586499479,295.11631256824154
743,18:16:13:647,-0.0024169927104523135,0.0,0.0,107.6763926590733,294.71436857521064
744,18:16:13:665,-0.00040283203367107493,0.0,0.0,107.45730907946869,294.5342525760266
745,18:16:13:685,0.0008056640818685998,0.0,0.0,107.2894715652077,294.43704477995124
746,18:16:13:704,0.0021148685143996732,0.0,0.0,106.7049302053357,293.91757011500704
747,18:16:13:720,0.0027191169555317637,0.0,0.0,106.51258734819969,293.76013932324116
748,18:16:13:735,0.0034240737524683955,0.0,0.0,106.19023334525997,293.4961978715465
749,18:16:13:751,0.0038269063726454407,0.0,0.0,105.89990198743209,293.2581296985529
750,18:16:13:767,0.004330447343633784,0.0,0.0,105.71413387210578,293.10542937115036
751,18:16:13:790,0.004330447343633784,0.0,0.0,105.41323376830032,292.856198782501
752,18:16:13:799,0.0047332802947423315,0.0,0.0,105.41323376830032,292.856198782501
753,18:16:13:815,0.005438238378634977,0.0,0.0,105.0186638181523,292.5252259864596
754,18:16:13:832,0.006445322416741085,0.0,0.0,104.83009240007156,292.3659429425178
755,18:16:13:852,0.007250990682241789,0.0,0.0,104.44727562437906,292.0407510402684
756,18:16:13:864,0.008056659993655044,0.0,0.0,104.14123006016506,291.7788612150177
757,18:16:13:879,0.008560203896054108,0.0,0.0,103.98765155847954,291.6468205777611
758,18:16:13:895,0.008862330467195484,0.0,0.0,103.79856197146172,291.4837536029805
759,18:16:13:917,0.008862330467195484,0.0,0.9511855117652559,103.53799759761932,291.2826768343396
760,18:16:13:927,0.008862330467195484,0.0,0.9511855117652559,103.15426696281105,290.92350976106746
761,18:16:13:944,0.008862330467195484,0.0,0.9511855117652559,102.96052855013204,290.7537295686647
762,18:16:13:964,0.008862330467195484,0.0,0.9511855117652559,102.60657197847237,290.44214401523095
763,18:16:13:976,0.009164457218103762,0.0,0.9511855117652559,102.48797760228355,290.33733941538384
764,18:16:13:993,0.009768711283735318,0.0,0.9511855117652559,102.12880346314515,290.0190281144365
765,18:16:14:009,0.010473675365519838,0.0,0.9511855117652559,101.93227948983878,289.844327772811
766,18:16:14:030,0.011178640603991732,0.0,0.9511855117652559,101.59054115712466,289.5399366921358
767,18:16:14:041,0.011581478432409895,0.0,0.9511855117652559,101.46262097339536,289.42583706533884
768,18:16:14:059,0.012085026306946505,0.0,0.9511855117652559,101.12117987237365,289.1210750388394
769,18:16:14:077,0.012085026306946505,0.0,0.9511855117652559,100.93368931168727,288.9536856579719
770,18:16:14:092,0.012085026306946505,0.0,0.9511855117652559,100.62447915677562,288.6776829119154
771,18:16:14:109,0.011581478432409895,0.0,0.9511855117652559,100.47636684116561,288.5455544578375
772,18:16:14:126,0.010473675365519838,0.0,0.9511855117652559,100.26510801987469,288.3572094671983
773,18:16:14:145,0.008862330467195484,0.0,0.9511855117652559,100.1063651082588,288.2158572467863
774,18:16:14:157,0.00674744790111285,0.0,0.9511855117652559,99.62511594576443,287.7882080684891
775,18:16:14:173,0.004028322733576643,0.0,0.9511855117652559,99.52075161738055,287.71456282295094
776,18:16:14:189,0.001007080115954297,0.0,0.9511855117652559,99.11627525448036,287.33811127051536
777,18:16:14:211,-0.0020141604588844167,0.0,0.9511855117652559,98.82516582406326,287.081793255464
778,18:16:14:220,-0.004632572041530794,0.0,0.9511855117652559,98.6593279808227,286.9361341023108
779,18:16:14:237,-0.007452407907501178,0.0,0.9511855117652559,98.45369816443585,286.7560299228899
780,18:16:14:255,-0.010372966141977493,0.0,0.9511855117652559,98.11942877801731,286.4643537726428
781,18:16:14:271,-0.012588574862425175,0.0,0.9511855117652559,97.89507289952189,286.26943647784975
782,18:16:14:293,-0.014401355738897148,0.0,0.9511855117652559,97.55738736517904,285.97734813059037
783,18:16:14:302,-0.016314858099835614,0.0,0.9511855117652559,97.39223048271396,285.83505708390334
784,18:16:14:329,-0.018731932882988696,0.0,0.9511855117652559,97.0534199972211,285.5444007229574
785,18:16:14:350,-0.01983976676319459,0.0,0.9511855117652559,96.67907854579494,285.22535458714333
786,18:16:14:365,-0.02145117123860281,0.0,0.9511855117652559,96.34463997769679,284.9422945739741
787,18:16:14:386,-0.02225687805970687,0.0,0.9511855117652559,96.26826716371579,284.9107268264514
788,18:16:14:396,-0.02336473020472618,0.0,0.9511855117652559,95.88566656655406,284.5566674727758
789,18:16:14:412,-0.02427115941303063,0.0,0.9511855117652559,95.7041448617239,284.40493977284035
790,18:16:14:429,-0.025278308182066965,0.0,0.9511855117652559,95.51974996999951,284.25126768023824
791,18:16:14:444,-0.02628546264873492,0.0,0.9511855117652559,95.11487455096065,283.9152259432992
792,18:16:14:466,-0.02749405584928692,0.0,0.9511855117652559,94.7805568349569,283.6388883775249
793,18:16:14:476,-0.028098355771493118,0.0,0.9511855117652559,94.7805568349569,283.6388883775249
794,18:16:14:494,-0.02860194077959229,0.0,0.9511855117652559,94.4641962697739,283.3781179639954
795,18:16:14:510,-0.029105527399414778,0.0,0.9511855117652559,94.11681183711588,283.0921343452416
796,18:16:14:531,-0.029306962504983963,0.0,0.9511855117652559,93.80424094208395,282.8348374563296
797,18:16:14:542,-0.029306962504983963,0.0,0.9511855117652559,93.67131061142446,282.72531162068606
798,18:16:14:560,-0.029306962504983963,0.0,0.9511855117652559,93.32934223439204,282.4429597543012
799,18:16:14:575,-0.029306962504983963,0.0,0.9511855117652559,93.14198546184923,282.28731624113834
800,18:16:14:597,-0.029306962504983963,0.0,0.9511855117652559,92.81016569351958,282.0089277542408
801,18:16:14:607,-0.029306962504983963,0.0,0.9511855117652559,92.6555560592204,281.8777776405321
802,18:16:14:623,-0.029306962504983963,0.0,0.9511855117652559,92.47874273990412,281.72714378096913
803,18:16:14:640,-0.029306962504983963,0.0,0.9511855117652559,92.08698471372587,281.3900351242754
804,18:16:14:662,-0.029306962504983963,0.0,0.9511855117652559,91.76089661942088,281.1061466071142
805,18:16:14:672,-0.029004809945150062,0.0,0.9511855117652559,91.60798013024498,280.97219271568105
806,18:16:14:687,-0.02850122364994282,0.0,0.9511855117652559,91.42795126990953,280.81394516265743
807,18:16:14:710,-0.027695488906381783,0.0,0.9511855117652559,91.08279003891614,280.50860051284826
808,18:16:14:720,-0.02668832608159638,0.0,0.9511855117652559,90.93665122793368,280.37845302757444
809,18:16:14:735,-0.02547973861232473,0.0,0.9511855117652559,90.57427674109286,280.05396578556054
810,18:16:14:758,-0.02427115941303063,0.0,0.0,90.3793408745134,279.8783119372655
811,18:16:14:767,-0.022357591635705085,0.0,0.0,90.23704461939663,279.7495861404281
812,18:16:14:784,-0.020947606054137938,0.0,0.0,89.86182434607218,279.4086492075284
813,18:16:14:799,-0.01963834202774102,0.0,0.0,89.68349552036427,279.2458592903948
814,18:16:14:821,-0.018832644838277818,0.0,0.0,89.3160420073952,278.90919038808886
815,18:16:14:832,-0.01822837373529819,0.0,0.0,89.18600799744597,278.78967363620075
816,18:16:14:853,-0.01822837373529819,0.0,0.0,88.73852533998001,278.37743027358914
817,18:16:14:863,-0.01822837373529819,0.0,0.0,88.73852533998001,278.37743027358914
818,18:16:14:879,-0.018530509098842504,0.0,0.0,88.32714884380592,277.99745916906187
819,18:16:14:897,-0.018832644838277818,0.0,0.0,88.16653129713444,277.8489608314676
820,18:16:14:917,-0.01933620525596417,0.0,0.0,87.80301701309874,277.51274122340504
821,18:16:14:929,-0.01933620525596417,0.0,0.0,87.64126068854014,277.36312492498416
822,18:16:14:944,-0.01933620525596417,0.0,0.0,87.42994589408642,277.16769834338555
823,18:16:14:965,-0.01933620525596417,0.0,0.0,87.11622883602084,276.8778208452234
824,18:16:14:977,-0.01933620525596417,0.0,0.0,86.95010951683687,276.72443348322156
825,18:16:14:993,-0.01933620525596417,0.0,0.0,86.6263169735277,276.4258902744898
826,18:16:15:010,-0.01933620525596417,0.0,0.0,86.43410381250514,276.2489231738535
827,18:16:15:025,-0.018832644838277818,0.0,0.0,86.09227191214708,275.9348592993026
828,18:16:15:042,-0.018731932882988696,0.0,0.0,85.93008011135653,275.78616893464107
829,18:16:15:060,-0.018026950365403513,0.0,0.0,85.61826127893765,275.50087324420775
830,18:16:15:075,-0.017422681223590097,0.0,0.9511855117652559,85.29117142301239,275.2026656710765
831,18:16:15:092,-0.016616991225070883,0.0,0.9511855117652559,85.14904194428551,275.07344278526375
832,18:16:15:113,-0.015710592836067204,0.0,0.9511855117652559,84.80593892901351,274.7623779318698
833,18:16:15:129,-0.014904907792167556,0.0,0.9511855117652559,84.80593892901351,274.7623779318698
834,18:16:15:140,-0.014199935146387694,0.0,0.9511855117652559,84.3069407620815,274.31246855378055
835,18:16:15:156,-0.013595674129704426,0.0,0.9511855117652559,84.15541371723523,274.17654422441933
836,18:16:15:172,-0.013092124127219799,0.0,0.9511855117652559,83.8142040294196,273.87141114913896
837,18:16:15:194,-0.012185735962658914,0.0,0.9511855117652559,83.69856788973023,273.7856012015365
838,18:16:15:203,-0.01198431667847178,0.0,0.9511855117652559,83.36877996999497,273.47558694344605
839,18:16:15:220,-0.011682187954203792,0.0,0.9511855117652559,83.1903606594628,273.3177927531843
840,18:16:15:235,-0.011380059466903304,0.0,0.9511855117652559,82.85458529368964,273.02197441946396
841,18:16:15:257,-0.011380059466903304,0.0,0.9511855117652559,82.73737353395168,272.9418636734422
842,18:16:15:267,-0.011380059466903304,0.0,0.9511855117652559,82.36517699670445,272.59275903307116
843,18:16:15:283,-0.011380059466903304,0.0,0.9511855117652559,82.19992170112015,272.44819836129244
844,18:16:15:299,-0.011380059466903304,0.0,0.9511855117652559,82.04396556637097,272.31184860101416
845,18:16:15:321,-0.011380059466903304,0.0,0.9511855117652559,81.68382043662635,271.9970900208958
846,18:16:15:331,-0.011380059466903304,0.0,0.9511855117652559,81.41859756421168,271.76477754003633
847,18:16:15:348,-0.011380059466903304,0.0,0.9511855117652559,81.27059347720262,271.6347816209052
848,18:16:15:363,-0.011380059466903304,0.0,0.9511855117652559,81.08122812240913,271.4679490759869
849,18:16:15:385,-0.011380059466903304,0.0,0.9511855117652559,80.73488929629374,271.159767866379
850,18:16:15:395,-0.011380059466903304,0.0,0.9511855117652559,80.59417306794387,271.03313744448917
851,18:16:15:413,-0.011480768936718727,0.0,0.9511855117652559,80.39963672539072,270.95503051697517
852,18:16:15:435,-0.011782897502327415,0.0,0.9511855117652559,80.33938011285152,270.8337865754747
853,18:16:15:447,-0.011782897502327415,0.0,0.9511855117652559,79.76831760966472,270.2809932096961
854,18:16:15:465,-0.012588574862425175,0.0,0.9511855117652559,79.54156020371641,270.0721523386232
855,18:16:15:482,-0.013595674129704426,0.0,0.9511855117652559,79.39392214897615,269.9505984566478
856,18:16:15:503,-0.014904907792167556,0.0,0.9511855117652559,79.0697893687384,269.64631776324535
857,18:16:15:513,-0.016616991225070883,0.0,0.9511855117652559,78.85548904798567,269.43366201759346
858,18:16:15:531,-0.019034068876423175,0.0,0.9511855117652559,78.53199501618167,269.1290805710236
859,18:16:15:545,-0.020947606054137938,0.0,0.9511855117652559,78.3477587860896,268.9547295848126
860,18:16:15:561,-0.023666872792024105,0.0,0.9511855117652559,78.01019077816966,268.633638566627
861,18:16:15:577,-0.02588260016382132,0.0,0.9511855117652559,77.88687521095255,268.5158260213528
862,18:16:15:598,-0.029004809945150062,0.0,0.9511855117652559,77.56137174898197,268.2039867568031
863,18:16:15:610,-0.03021342377615971,0.0,0.9511855117652559,77.42351844261027,268.07147758486457
864,18:16:15:631,-0.032429241552888066,0.0,0.9511855117652559,76.97493404532122,267.639333011182
865,18:16:15:642,-0.033436443001685405,0.0,0.9511855117652559,76.80321445239204,267.4735639557383
