steerCmd,brakeCmd,throttleCmd
0,0,0,58.665210756901146
0,0,0,340.5438707812044
0,0,0,35.84659458542527
0,0,0,58.665210756901146
0,0,0,340.5438707812044
0,0,0,35.84659458542527
0,0,0,58.665210756901146
0,0,0,340.5438707812044
0,0,0,35.84659458542527
0,0,0,58.665210756901146
0,0,0,340.5438707812044
0,0,0,35.84659458542527
0,0,0,58.665210756901146
0,0,0,340.5438707812044
0,0,0,37.407669524863664
0,0,0,56.49836291270875
0,0,0,343.54430290604347
0,0,0,37.6101811836977
0,0,0,56.206656288987546
0,0,0,343.94862430218893
0,0,0,37.91781580042145
0,0,0,55.75860357451219
0,0,0,344.5812862812397
0,0,0,37.91781580042145
0,0,0,55.75860357451219
0,0,0,344.5812862812397
0,0,0,37.91781580042145
0,0,0,55.75860357451219
0,0,0,344.5812862812397
0,0,0,38.391224023099696
0,0,0,55.05423579967397
0,0,0,345.57800086710563
0,0,0,38.27585952112673
0,0,0,54.694248768998975
0,0,0,346.49733863448967
0,0,0,40.07686273587031
0,0,0,52.372469705221974
0,0,0,349.4036046908216
0,0,0,40.268897646064104
0,0,0,52.04245072978223
0,0,0,349.88494710049
0,0,0,40.47211237573732
0,0,0,51.68545217023401
0,0,0,350.40656801470556
0,0,0,40.830149067462834
0,0,0,51.032715267391595
0,0,0,351.3421814412437
0,0,0,40.830149067462834
0,0,0,51.032715267391595
0,0,0,351.3421814412437
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,41.18433154085218
0,0,0,50.35541274669108
0,0,0,352.31467732096684
0,0,0,40.545109581628964
0,0,0,50.64963769693813
0,0,0,352.29640222143234
0,0,0,42.14603942660935
0,0,0,48.32831691897115
0,0,0,355.1438150524852
0,0,0,42.27540767975695
0,0,0,48.03186795811981
0,0,0,355.5565860038929
0,0,0,42.45517992511294
0,0,0,47.61182164008697
0,0,0,356.13839670298995
0,0,0,42.45517992511294
0,0,0,47.61182164008697
0,0,0,356.13839670298995
0,0,0,42.45517992511294
0,0,0,47.61182164008697
0,0,0,356.13839670298995
0,0,0,42.75922977872099
0,0,0,46.93100733275531
0,0,0,357.07284104415635
0,0,0,42.56613578045976
0,0,0,46.506294534626505
0,0,0,357.96164318108725
0,0,0,44.260304278565215
0,0,0,44.43352278302056
0,0,0,360.6413951948453
0,0,0,43.955677944090866
0,0,0,44.68224438189552
0,0,0,361.0522732430937
0,0,0,43.51526119924188
0,0,0,45.06628458966444
0,0,0,361.6444913860173
0,0,0,42.89730248642262
0,0,0,45.65220326994097
0,0,0,362.46296788074096
0,0,0,42.89730248642262
0,0,0,45.65220326994097
0,0,0,362.46296788074096
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.237453288093974
0,0,0,46.338044300430546
0,0,0,363.347925725129
0,0,0,42.469912742757444
0,0,0,46.18648194082723
0,0,0,363.3297124696363
0,0,0,40.291846878189574
0,0,0,48.58340807751199
0,0,0,365.95869017555117
0,0,0,39.9726688506097
0,0,0,48.953989783696166
0,0,0,366.3993309310538
0,0,0,39.56856724196351
0,0,0,49.42355164928644
0,0,0,366.96241411987864
0,0,0,39.56856724196351
0,0,0,49.42355164928644
0,0,0,366.96241411987864
0,0,0,39.56856724196351
0,0,0,49.42355164928644
0,0,0,366.96241411987864
0,0,0,37.880280190275094
0,0,0,51.37255667689867
0,0,0,369.33841144557823
0,0,0,36.8102929365963
0,0,0,52.59550576564431
0,0,0,370.875453408271
0,0,0,36.550424415589546
0,0,0,52.89109676426886
0,0,0,371.2681015637322
0,0,0,36.2220787844483
0,0,0,53.26302441724953
0,0,0,371.77038285448845
0,0,0,35.81591397726134
0,0,0,53.72105877700662
0,0,0,372.3893765544451
0,0,0,35.81591397726134
0,0,0,53.72105877700662
0,0,0,372.3893765544451
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.340110250964635
0,0,0,54.25366441764907
0,0,0,373.1389162634016
0,0,0,35.61977173167982
0,0,0,54.01232101759286
0,0,0,373.1201841827033
0,0,0,34.06473987183853
0,0,0,55.64510682205867
0,0,0,375.21916000857897
0,0,0,33.874122433993854
0,0,0,55.84697489181366
0,0,0,375.55050347215484
0,0,0,33.62426573767678
0,0,0,56.1091586330137
0,0,0,375.99258684600295
0,0,0,33.62426573767678
0,0,0,56.1091586330137
0,0,0,375.99258684600295
0,0,0,33.62426573767678
0,0,0,56.1091586330137
0,0,0,375.99258684600295
0,0,0,33.30031594925294
0,0,0,56.44214420569858
0,0,0,376.57535978617824
0,0,0,32.6523861780849
0,0,0,57.076816200546155
0,0,0,377.7797095548118
0,0,0,32.08218367094354
0,0,0,57.580243175904286
0,0,0,378.8878021776722
0,0,0,31.939431202902785
0,0,0,57.694112058725835
0,0,0,379.18612256782785
0,0,0,31.784455715605972
0,0,0,57.80975913608906
0,0,0,379.5141122469577
0,0,0,31.573093807437
0,0,0,57.953217629290656
0,0,0,379.95559339768636
0,0,0,31.573093807437
0,0,0,57.953217629290656
0,0,0,379.95559339768636
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.339582306298386
0,0,0,58.08959283965586
0,0,0,380.46321235599424
0,0,0,31.615145200596583
0,0,0,57.68913230146375
0,0,0,380.4444350548607
0,0,0,30.638263062746116
0,0,0,58.2926251398081
0,0,0,382.0418270418062
0,0,0,30.638263062746116
0,0,0,58.2926251398081
0,0,0,382.0418270418062
0,0,0,30.524065053458184
0,0,0,58.28458073021481
0,0,0,382.32021990935584
0,0,0,30.524065053458184
0,0,0,58.28458073021481
0,0,0,382.32021990935584
0,0,0,30.524065053458184
0,0,0,58.28458073021481
0,0,0,382.32021990935584
0,0,0,30.458575079889442
0,0,0,57.72063063677597
0,0,0,383.0506709286492
0,0,0,29.857336211776317
0,0,0,57.82525669549488
0,0,0,384.0801480578663
0,0,0,29.80652219416863
0,0,0,57.71187350005824
0,0,0,384.26893030984394
0,0,0,29.761044136662328
0,0,0,57.572405057299534
0,0,0,384.4682183482406
0,0,0,29.721887153173046
0,0,0,57.40193201172559
0,0,0,384.66619288273967
0,0,0,29.721887153173046
0,0,0,57.40193201172559
0,0,0,384.66619288273967
0,0,0,29.686790712675542
0,0,0,57.12655781044747
0,0,0,384.93768122353026
0,0,0,29.686790712675542
0,0,0,57.12655781044747
0,0,0,384.93768122353026
0,0,0,29.686790712675542
0,0,0,57.12655781044747
0,0,0,384.93768122353026
0,0,0,29.6759352017765
0,0,0,56.829984279699204
0,0,0,385.1771236882672
0,0,0,29.68529789916251
0,0,0,56.474606834320916
0,0,0,385.416194460188
0,0,0,29.751843406901237
0,0,0,55.748524742298194
0,0,0,385.78533439865583
0,0,0,29.784127178707124
0,0,0,55.50254330471177
0,0,0,385.90084181625974
0,0,0,29.784127178707124
0,0,0,55.50254330471177
0,0,0,385.90084181625974
0,0,0,29.888658865409823
0,0,0,54.858910998398215
0,0,0,386.16739215400014
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,29.971084381041734
0,0,0,54.43145897115408
0,0,0,386.30621329344046
0,0,0,30.249818210983076
0,0,0,53.760703373373666
0,0,0,386.2861679777707
0,0,0,30.39612008283558
0,0,0,52.855266746494934
0,0,0,386.77367249385503
0,0,0,30.469897752717124
0,0,0,52.673173364245805
0,0,0,386.83170488217127
0,0,0,30.469897752717124
0,0,0,52.673173364245805
0,0,0,386.83170488217127
0,0,0,30.622220382097
0,0,0,52.35829205230414
0,0,0,386.9461676762006
0,0,0,30.622220382097
0,0,0,52.35829205230414
0,0,0,386.9461676762006
0,0,0,30.622220382097
0,0,0,52.35829205230414
0,0,0,386.9461676762006
0,0,0,30.947265932866298
0,0,0,51.89522092463278
0,0,0,387.1499395968409
0,0,0,31.308617176014025
0,0,0,51.62900017085312
0,0,0,387.30623784442184
0,0,0,31.42892223705427
0,0,0,51.58639007345428
0,0,0,387.3604490817199
0,0,0,31.42892223705427
0,0,0,51.58639007345428
0,0,0,387.3604490817199
0,0,0,31.718077484347194
0,0,0,51.5580316962732
0,0,0,387.4764948898696
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,31.91638557782287
0,0,0,51.54852838546941
0,0,0,387.5341704244898
0,0,0,32.131662380693825
0,0,0,51.52670735180326
0,0,0,387.6030163352475
0,0,0,32.609120950123334
0,0,0,51.43438511482063
0,0,0,387.7369854922491
0,0,0,32.7254519813816
0,0,0,51.402164707505015
0,0,0,387.77469253083393
0,0,0,32.7254519813816
0,0,0,51.402164707505015
0,0,0,387.77469253083393
0,0,0,32.904235376201854
0,0,0,51.343663891291996
0,0,0,387.84332767683026
0,0,0,32.904235376201854
0,0,0,51.343663891291996
0,0,0,387.84332767683026
0,0,0,32.904235376201854
0,0,0,51.343663891291996
0,0,0,387.84332767683026
0,0,0,33.077440813300406
0,0,0,51.275959004956206
0,0,0,387.9157745260258
0,0,0,33.238686515722556
0,0,0,51.20103868973079
0,0,0,387.9906156213667
0,0,0,33.52608844300222
0,0,0,51.032775165810655
0,0,0,388.12109615374106
0,0,0,33.597770498969815
0,0,0,50.98188060305216
0,0,0,388.1678101188301
0,0,0,33.597770498969815
0,0,0,50.98188060305216
0,0,0,388.1678101188301
0,0,0,33.78990865858798
0,0,0,50.822881324598896
0,0,0,388.30698145877335
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,33.909174574954896
0,0,0,50.704701347899665
0,0,0,388.3924933203137
0,0,0,34.13548383876678
0,0,0,50.46388722718937
0,0,0,388.3744167723422
0,0,0,34.271784590993256
0,0,0,50.229807716450686
0,0,0,388.73715955063034
0,0,0,34.347780681080664
0,0,0,50.10528765617558
0,0,0,388.82430076540754
0,0,0,34.514954132122966
0,0,0,49.885920733610625
0,0,0,388.813049770412
0,0,0,34.41515782470726
0,0,0,49.98686418197217
0,0,0,388.91452122194147
0,0,0,34.41515782470726
0,0,0,49.98686418197217
0,0,0,388.91452122194147
0,0,0,34.50411049518983
0,0,0,49.81744863694276
0,0,0,389.0405300072162
0,0,0,34.586124248792494
0,0,0,49.64942065578917
0,0,0,389.1637190693429
0,0,0,34.754404924975915
0,0,0,49.261916217604266
0,0,0,389.4042125179763
0,0,0,34.7996914426256
0,0,0,49.152126572873975
0,0,0,389.47608382561964
0,0,0,34.7996914426256
0,0,0,49.152126572873975
0,0,0,389.47608382561964
0,0,0,34.937281892261524
0,0,0,48.81336658901365
0,0,0,389.6790619392424
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.036684882687695
0,0,0,48.56605405033231
0,0,0,389.79866718225196
0,0,0,35.138194942138966
0,0,0,48.3127227537434
0,0,0,389.92036168235364
0,0,0,35.43287638584663
0,0,0,47.58804607607374
0,0,0,390.1932149811389
0,0,0,35.50660740942812
0,0,0,47.40680342099064
0,0,0,390.25445167984117
0,0,0,35.50660740942812
0,0,0,47.40680342099064
0,0,0,390.25445167984117
0,0,0,35.6423322713619
0,0,0,47.07832445881625
0,0,0,390.36326553361937
0,0,0,35.6423322713619
0,0,0,47.07832445881625
0,0,0,390.36326553361937
0,0,0,35.6423322713619
0,0,0,47.07832445881625
0,0,0,390.36326553361937
0,0,0,35.79114811386324
0,0,0,46.72110131605308
0,0,0,390.47101104967686
0,0,0,35.94704360055903
0,0,0,46.35089606194239
0,0,0,390.57303960162756
0,0,0,36.27749514465377
0,0,0,45.57085684737601
0,0,0,390.73642739779984
0,0,0,36.37031600384455
0,0,0,45.353769798929044
0,0,0,390.7855837611569
0,0,0,36.37031600384455
0,0,0,45.353769798929044
0,0,0,390.7855837611569
0,0,0,36.650564520791626
0,0,0,44.694261089914626
0,0,0,390.920491216522
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,36.84681796402493
0,0,0,44.22421806513594
0,0,0,390.9930482965111
0,0,0,37.59955912296009
0,0,0,42.60426400133397
0,0,0,391.0081358159337
0,0,0,37.51520047025203
0,0,0,42.54422603394249
0,0,0,391.2161917275694
0,0,0,37.62195543448343
0,0,0,42.25749951575509
0,0,0,391.2487213371495
0,0,0,37.62195543448343
0,0,0,42.25749951575509
0,0,0,391.2487213371495
0,0,0,37.81746313903789
0,0,0,41.71872243908783
0,0,0,391.3115379360338
0,0,0,37.81746313903789
0,0,0,41.71872243908783
0,0,0,391.3115379360338
0,0,0,37.81746313903789
0,0,0,41.71872243908783
0,0,0,391.3115379360338
0,0,0,38.01218651970136
0,0,0,41.163713130953894
0,0,0,391.37167096028867
0,0,0,38.200499240030595
0,0,0,40.61398604164532
0,0,0,391.427520903913
0,0,0,38.573503707156384
0,0,0,39.48560697569213
0,0,0,391.50693581570727
0,0,0,38.66934140449917
0,0,0,39.191243090263164
0,0,0,391.5342749096277
0,0,0,38.77465817160257
0,0,0,38.8689260129723
0,0,0,391.5646498764686
0,0,0,38.37943147980143
0,0,0,38.942001540697255
0,0,0,391.60759189782044
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.88904417855393
0,0,0,39.12615156833586
0,0,0,391.640511881099
0,0,0,37.45794491682365
0,0,0,39.307051590282974
0,0,0,391.6801241825934
0,0,0,36.57776937941183
0,0,0,39.78243017004465
0,0,0,391.75077614250165
0,0,0,36.4192594124583
0,0,0,39.89893161959556
0,0,0,391.7664720043627
0,0,0,36.4192594124583
0,0,0,39.89893161959556
0,0,0,391.7664720043627
0,0,0,36.223271011189745
0,0,0,40.07146230706913
0,0,0,391.79550881225543
0,0,0,36.223271011189745
0,0,0,40.07146230706913
0,0,0,391.79550881225543
0,0,0,36.00923980498311
0,0,0,40.31082835204286
0,0,0,391.7781516298953
0,0,0,35.93434402594655
0,0,0,40.44134202380443
0,0,0,391.85325957711353
0,0,0,35.65286852050497
0,0,0,40.82445491912631
0,0,0,391.88145196623486
0,0,0,35.57131146609897
0,0,0,40.928258154368976
0,0,0,391.89670097716004
0,0,0,35.4551211229471
0,0,0,41.066757557602514
0,0,0,391.8895875751696
0,0,0,35.341396312228866
0,0,0,41.208466080329764
0,0,0,391.934757768456
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.171444986397276
0,0,0,41.40341841709174
0,0,0,391.94554268792024
0,0,0,35.00087498775145
0,0,0,41.59002368550416
0,0,0,391.9641803316918
0,0,0,34.50014661855007
0,0,0,42.096816827444954
0,0,0,391.98547215884224
0,0,0,34.38110329939018
0,0,0,42.2080107332579
0,0,0,391.9904541440578
0,0,0,34.38110329939018
0,0,0,42.2080107332579
0,0,0,391.9904541440578
0,0,0,34.17178740588242
0,0,0,42.39755771011759
0,0,0,392.004809826006
0,0,0,34.17178740588242
0,0,0,42.39755771011759
0,0,0,392.004809826006
0,0,0,34.17178740588242
0,0,0,42.39755771011759
0,0,0,392.004809826006
0,0,0,33.69038404003484
0,0,0,42.81330117310115
0,0,0,392.03158052955774
0,0,0,33.16601629472848
0,0,0,43.232793842910894
0,0,0,392.03056531860943
0,0,0,33.16601629472848
0,0,0,43.232793842910894
0,0,0,392.03056531860943
0,0,0,32.94756062184971
0,0,0,43.39961355461322
0,0,0,392.03940418516737
0,0,0,32.94756062184971
0,0,0,43.39961355461322
0,0,0,392.03940418516737
0,0,0,32.47412670745108
0,0,0,43.75255192427401
0,0,0,392.0577742335668
0,0,0,32.24720810510485
0,0,0,43.91695456113158
0,0,0,392.0574123009813
0,0,0,32.24720810510485
0,0,0,43.91695456113158
0,0,0,392.0574123009813
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.92657755673355
0,0,0,44.143905687363755
0,0,0,392.06485884613636
0,0,0,31.573091670258066
0,0,0,44.38628002624741
0,0,0,392.07205993698113
0,0,0,30.60574728542556
0,0,0,44.99896126838383
0,0,0,392.06786201817295
0,0,0,30.60574728542556
0,0,0,44.99896126838383
0,0,0,392.06786201817295
0,0,0,30.60574728542556
0,0,0,44.99896126838383
0,0,0,392.06786201817295
0,0,0,30.254964402072055
0,0,0,45.20361339124428
0,0,0,392.07322487673673
0,0,0,30.254964402072055
0,0,0,45.20361339124428
0,0,0,392.07322487673673
0,0,0,29.693922288862794
0,0,0,45.51317546807195
0,0,0,392.08390215935293
0,0,0,29.271834541012975
0,0,0,45.730456198272854
0,0,0,392.07927726991466
0,0,0,29.271834541012975
0,0,0,45.730456198272854
0,0,0,392.07927726991466
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,28.849269626244617
0,0,0,45.93588779313092
0,0,0,392.08225743496524
0,0,0,27.482280165289904
0,0,0,46.516385625183055
0,0,0,392.069990002766
0,0,0,27.482280165289904
0,0,0,46.516385625183055
0,0,0,392.069990002766
0,0,0,27.23122030410003
0,0,0,46.61240582135235
0,0,0,392.0729830449141
0,0,0,26.929376346053974
0,0,0,46.72511917688533
0,0,0,392.0767697697847
0,0,0,26.929376346053974
0,0,0,46.72511917688533
0,0,0,392.0767697697847
0,0,0,26.929376346053974
0,0,0,46.72511917688533
0,0,0,392.0767697697847
0,0,0,25.47948601510065
0,0,0,47.25057714105569
0,0,0,392.0557945921916
0,0,0,24.481803942611236
0,0,0,47.5693807517079
0,0,0,392.04935568731116
0,0,0,24.217593737585005
0,0,0,47.65418406056045
0,0,0,392.0514050488031
0,0,0,23.880488286762397
0,0,0,47.76028406501625
0,0,0,392.0541560215368
0,0,0,23.39042697940064
0,0,0,47.90917914170788
0,0,0,392.04619927690476
0,0,0,23.39042697940064
0,0,0,47.90917914170788
0,0,0,392.04619927690476
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,22.78928541277263
0,0,0,48.08752859415183
0,0,0,392.0437811307726
0,0,0,21.092124418165717
0,0,0,48.61540192317753
0,0,0,391.9856705403391
0,0,0,20.873478500162054
0,0,0,48.65902758049996
0,0,0,392.0167160391009
0,0,0,20.873478500162054
0,0,0,48.65902758049996
0,0,0,392.0167160391009
0,0,0,20.507678119914896
0,0,0,48.76967908479264
0,0,0,392.01790891724846
0,0,0,20.507678119914896
0,0,0,48.76967908479264
0,0,0,392.01790891724846
0,0,0,20.507678119914896
0,0,0,48.76967908479264
0,0,0,392.01790891724846
0,0,0,19.173062973845308
0,0,0,49.25810028059065
0,0,0,391.988317403885
0,0,0,18.54980775792588
0,0,0,49.57062755156786
0,0,0,391.96981520278695
0,0,0,18.412288594211226
0,0,0,49.66113724707892
0,0,0,391.9702485085423
0,0,0,18.25681009911632
0,0,0,49.77154009316499
0,0,0,391.9712918618786
0,0,0,18.01625725392491
0,0,0,49.945311253066585
0,0,0,391.9594134172008
0,0,0,18.01625725392491
0,0,0,49.945311253066585
0,0,0,391.9594134172008
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,17.755677813528624
0,0,0,50.13782940514225
0,0,0,391.95467951463985
0,0,0,16.96276228903207
0,0,0,50.71742715938775
0,0,0,391.9162445627892
0,0,0,16.96276228903207
0,0,0,50.71742715938775
0,0,0,391.9162445627892
0,0,0,16.827669821861278
0,0,0,50.726038603122184
0,0,0,391.916251189697
0,0,0,16.658380745358116
0,0,0,50.737658666708896
0,0,0,391.91654701383464
0,0,0,16.658380745358116
0,0,0,50.737658666708896
0,0,0,391.91654701383464
0,0,0,16.658380745358116
0,0,0,50.737658666708896
0,0,0,391.91654701383464
0,0,0,15.858970293246534
0,0,0,50.79753387664173
0,0,0,391.89425693955315
0,0,0,15.291089632300777
0,0,0,50.787927919719536
0,0,0,391.85620529590017
0,0,0,15.14257162564996
0,0,0,50.783753275452135
0,0,0,391.85589098727957
0,0,0,14.96194414283531
0,0,0,50.77836799399954
0,0,0,391.85614204078524
0,0,0,14.674239950879425
0,0,0,50.76965274520382
0,0,0,391.84284581557046
0,0,0,14.674239950879425
0,0,0,50.76965274520382
0,0,0,391.84284581557046
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,14.359448932297449
0,0,0,50.7606698649268
0,0,0,391.8366636044471
0,0,0,13.369137028718585
0,0,0,50.733021190489026
0,0,0,391.79247860539897
0,0,0,13.369137028718585
0,0,0,50.733021190489026
0,0,0,391.79247860539897
