steerCmd,brakeCmd,throttleCmd
0.9227449040380429,0,0.5820735872329712,0
0,0,0,168.55517514681725
0,0,0,168.62490163075543
0.9180068720250162,0,0.6096618436644565,0
0,0,0,168.54985339013797
0,0,0,168.61937516231816
0.9128328776562074,0,0.6399821568419266,0
0,0,0,168.54538509395186
0,0,0,168.6147501838239
0.9067845061801572,0,0.6583455427660694,0
0,0,0,168.54049341085084
0,0,0,168.60966459740345
0.8993158415940997,0,0.6691986068000356,0
0,0,0,168.53066620806743
0,0,0,168.5994482337563
0.8922958429249198,0,0.6763669462430741,0
0,0,0,168.5260111246452
0,0,0,168.5946044736636
0.8846279827409852,0,0.6763669462430741,0
0,0,0,168.52115125265874
0,0,0,168.58955775826934
0.8768614288310275,0,0.6799313016534824,0
0,0,0,168.5159492717021
0,0,0,168.584125384466
0.8693240129948347,0,0.6799313016534824,0
0,0,0,168.50670027470682
0,0,0,168.5745557848647
0.8616876910910716,0,0.6799313016534824,0
0,0,0,168.50207460269263
0,0,0,168.56973807092888
0.8543882900514366,0,0.6834825768311373,0
0,0,0,168.49696664294783
0,0,0,168.5644164907999
0.8472069728215885,0,0.6940588722660791,0
0,0,0,168.48938712847004
0,0,0,168.55647112009876
0.8394916411371565,0,0.7079831614159194,0
0,0,0,168.48938712847004
0,0,0,168.55647112009876
0.8339559956855103,0,0.7182964533433602,0
0,0,0,168.4846966362534
0,0,0,168.55158186401016
0.8276669539978991,0,0.7385990455456733,0
0,0,0,168.47497115791884
0,0,0,168.54138443050468
0.8220342456685793,0,0.7485928149134281,0
0,0,0,168.47133528639415
0,0,0,168.53763079170233
0.8173804992697384,0,0.7682759626167606,0
0,0,0,168.4655266610858
0,0,0,168.53154650940613
0.8132709325745233,0,0.7843781876965453,0
0,0,0,168.45670598823378
0,0,0,168.52239623461298
0.81035270486592,0,0.7907447988173995,0
0,0,0,168.45670598823378
0,0,0,168.52239623461298
0.8078679342048215,0,0.797069797803618,0
0,0,0,168.45138850568713
0,0,0,168.51686819444706
0.8063559711149653,0,0.803353725078269,0
0,0,0,168.44127431061335
0,0,0,168.5064217485427
0.8059240518481027,0,0.8095971106044709,0
0,0,0,168.43677295105098
0,0,0,168.50179606722398
0.8059240518481027,0,0.815800474153604,0
0,0,0,168.4308467412475
0,0,0,168.49570985825991
0.8059240518481027,0,0.8280891649972684,0
0,0,0,168.41938773422146
0,0,0,168.48393880301623
0.8059240518481027,0,0.8341754831720845,0
0,0,0,168.413987992866
0,0,0,168.4784451642381
0.8059240518481027,0,0.8432337839429888,0
0,0,0,168.4058016416213
0,0,0,168.47006662457304
0.8059240518481027,0,0.8581450404398726,0
0,0,0,168.39239851224812
0,0,0,168.45638014903227
0.8059240518481027,0,0.8669827402182236,0
0,0,0,168.39239851224812
0,0,0,168.45638014903227
0.8059240518481027,0,0.8815352159528578,0
0,0,0,168.37894531440267
0,0,0,168.44263990294763
0.8059240518481027,0,0.8958720915083908,0
0,0,0,168.36562559669457
0,0,0,168.42906631617075
0.8059240518481027,0,0.9043733590638868,0
0,0,0,168.36562559669457
0,0,0,168.42906631617075
0.8059240518481027,0,0.9155934430134648,0
0,0,0,168.3497947047455
0,0,0,168.41294387416227
0.8059240518481027,0,0.9239239512708277,0
0,0,0,168.34054928495712
0,0,0,168.40350174145374
0.8059240518481027,0,0.9376507261022167,0
0,0,0,168.33164546802195
0,0,0,168.3944352908343
0.8059240518481027,0,0.9430873774794483,0
0,0,0,168.32120794014833
0,0,0,168.38380631494172
0.8059240518481027,0,0.9538699001714078,0
0,0,0,168.30250405480646
0,0,0,168.36474618522212
0.8059240518481027,0,0.9618786747083273,0
0,0,0,168.2916427370606
0,0,0,168.35368441695616
0.8059240518481027,0,0.9671812709887372,0
0,0,0,168.2800646511609
0,0,0,168.34191102404358
0.8059240518481027,0,0.972454970143269,0
0,0,0,168.26685770196835
0,0,0,168.32847258102748
0.8059240518481027,0,0.9750810813882282,0
0,0,0,168.24561532688116
0,0,0,168.30695809003703
0.8059240518481027,0,0.9829169250097677,0
0,0,0,168.24561532688116
0,0,0,168.30695809003703
0.8059240518481027,0,0.985514836368376,0
0,0,0,168.2179251075699
0,0,0,168.27886748202934
0.8059240518481027,0,0.9881057921326963,0
0,0,0,168.20364941518568
0,0,0,168.26426727274028
0.8059240518481027,0,0.9932669851660886,0
0,0,0,168.19238418995454
0,0,0,168.25300218267483
0.8059240518481027,0,0.9932669851660886,0
0,0,0,168.16145734366688
0,0,0,168.22171816787534
0.8057081039007226,0,0.9932669851660886,0
0,0,0,168.1442190453086
0,0,0,168.20427714771967
0.8052762313662244,0,0.9932669851660886,0
0,0,0,168.13245668697812
0,0,0,168.19234918632054
0.8047364344741761,0,0.9932669851660886,0
0,0,0,168.11111243042174
0,0,0,168.17074843625602
0.8036569864698004,0,0.9932669851660886,0
0,0,0,168.07311191542797
0,0,0,168.13236887863795
0.8007434456836087,0,0.9932669851660886,0
0,0,0,168.05597770639477
0,0,0,168.11508264819906
0.7974000069006646,0,0.9932669851660886,0
0,0,0,168.03244800825757
0,0,0,168.09134169839928
0.7936273786045127,0,0.9932669851660886,0
0,0,0,167.98860710527694
0,0,0,168.04717464935953
0.7892109949022112,0,0.9932669851660886,0
0,0,0,167.98875179532044
0,0,0,168.04717464947183
0.7850130117032754,0,0.9932669851660886,0
0,0,0,167.9384947971015
0,0,0,167.99671224450987
0.7786676761528573,0,0.9932669851660886,0
0,0,0,167.91535188347007
0,0,0,167.97334963285488
0.7760883917962111,0,0.9932669851660886,0
0,0,0,167.89421491608786
0,0,0,167.95221595450786
0.7720067216946493,0,0.9932669851660886,0
0,0,0,167.86321813552914
0,0,0,167.92102320776104
0.7686789230225317,0,0.9932669851660886,0
0,0,0,167.8005224014987
0,0,0,167.85797585660944
0.7639586400184393,0,0.9932669851660886,0
0,0,0,167.77136776252425
0,0,0,167.82868332280185
0.760635118945739,0,0.9932669851660886,0
0,0,0,167.73693257267848
0,0,0,167.79407631588018
0.7570991036559618,0,0.9932669851660886,0
0,0,0,167.67231783530139
0,0,0,167.7291935691823
0.7528156734778962,0,0.9932669851660886,0
0,0,0,167.67231783530139
0,0,0,167.7291935691823
0.7489630540833538,0,0.9932669851660886,0
0,0,0,167.63528360704308
0,0,0,167.69200178830707
0.740409978759845,0,0.9932669851660886,0
0,0,0,167.563819997736
0,0,0,167.62025270159725
0.7346430671164486,0,0.9932669851660886,0
0,0,0,167.52993982869918
0,0,0,167.5862635160224
0.726641947979512,0,0.9932669851660886,0
0,0,0,167.46402770081082
0,0,0,167.52005240441665
0.716308279946389,0,0.9932669851660886,0
0,0,0,167.40560533008284
0,0,0,167.46132718736317
0.7063095313787315,0,0.9932669851660886,0
0,0,0,167.3498637972808
0,0,0,167.40530216320022
0.6965378989386115,0,0.9777000854222132,0
0,0,0,167.31113221624128
0,0,0,167.36641027084028
0.6827539811196011,0,0.9750810813882282,0
0,0,0,167.25824533224184
0,0,0,167.3132756010147
0.6669890961028238,0,0.9750810813882282,0
0,0,0,167.15684433574333
0,0,0,167.2114991868447
0.6572726199035159,0,0.9750810813882282,0
0,0,0,167.117328903716
0,0,0,167.17189547664842
0.6435651691937682,0,0.9750810813882282,0
0,0,0,167.05591432449938
0,0,0,167.11026310721124
0.6287268259694284,0,0.9750810813882282,0
0,0,0,166.9981049055512
0,0,0,167.05226626147294
0.6131834500825734,0,0.9750810813882282,0
0,0,0,166.95163270630883
0,0,0,167.0056909973684
0.5957871449650415,0,0.9750810813882282,0
0,0,0,166.89173839741898
0,0,0,166.94564393920922
0.5766538149011247,0,0.9750810813882282,0
0,0,0,166.78667873878246
0,0,0,166.84030820729487
0.5555863060175058,0,0.9750810813882282,0
0,0,0,166.72969451642723
0,0,0,166.78318763966755
0.5330131997778732,0,0.9750810813882282,0
0,0,0,166.6708879291628
0,0,0,166.72422140914884
0.5083226029356503,0,0.9750810813882282,0
0,0,0,166.61424752784788
0,0,0,166.6674328469936
0.48276887793600737,0,0.9750810813882282,0
0,0,0,166.57129542667934
0,0,0,166.62439515837463
0.4553255373095615,0,0.9750810813882282,0
0,0,0,166.4553030955789
0,0,0,166.50814319890733
0.4254905898981617,0,0.9750810813882282,0
0,0,0,166.4553030955789
0,0,0,166.50814319890733
0.39317669201226046,0,0.9750810813882282,0
0,0,0,166.32890264194785
0,0,0,166.3814734518573
0.35870478849462695,0,0.9750810813882282,0
0,0,0,166.21480724724717
0,0,0,166.26720442559343
0.32065863671522143,0,0.9750810813882282,0
0,0,0,166.21480724724717
0,0,0,166.26720442559343
0.281190229635349,0,0.9750810813882282,0
0,0,0,166.07701638061715
0,0,0,166.12917652064226
0.23958823936198081,0,0.9750810813882282,0
0,0,0,166.00596778110264
0,0,0,166.05801330511707
0.19514453457522013,0,0.9750810813882282,0
0,0,0,165.92267306587425
0,0,0,165.97455658675952
0.1634090020710842,0,0.9750810813882282,0
0,0,0,165.8528907048771
0,0,0,165.90463634059577
0.13251711857939283,0,0.9750810813882282,0
0,0,0,165.7711981807492
0,0,0,165.8228026352411
0.10588805546637575,0,0.9750810813882282,0
0,0,0,165.60620457904966
0,0,0,165.65749097992295
0.07947720395912589,0,0.9750810813882282,0
0,0,0,165.52940028477275
0,0,0,165.58055043188295
0.061037472849321484,0,0.9750810813882282,0
0,0,0,165.42999838818963
0,0,0,165.48096664586026
0.04119216359252382,0,0.9750810813882282,0
0,0,0,165.35664453988343
0,0,0,165.40750566360873
0.01752339264773002,0,0.9750810813882282,0
0,0,0,165.2578662104542
0,0,0,165.30856127578835
0.0005035400437911619,0,0.9750810813882282,0
0,0,0,165.13014067286167
0,0,0,165.18055104947462
-0.01057438461266805,0,0.9750810813882282,0
0,0,0,165.0265507208978
0,0,0,165.07674842899763
-0.015207039425436056,0,0.9750810813882282,0
0,0,0,164.83301947263374
0,0,0,164.88287248315865
-0.014703486871667818,0,0.9750810813882282,0
0,0,0,164.7160956137113
0,0,0,164.76574472189793
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.54995291340876
0,0,0,164.59939739160313
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.54995291340876
0,0,0,164.59939739160313
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.33588507979502
0,0,0,164.3850781976271
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.21990127707903
0,0,0,164.26898614032257
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.14317151334055
0,0,0,164.1921385934082
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,164.02894513134208
0,0,0,164.0777863312022
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.82037497528322
0,0,0,163.86900762399895
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.72304970145757
0,0,0,163.7715989782956
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.52366818230234
0,0,0,163.5720602124996
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.43521854033128
0,0,0,163.4835463592621
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.3238775880312
0,0,0,163.37207325065248
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.1319351174796
0,0,0,163.1799885565777
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,163.1319351174796
0,0,0,163.1799885565777
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.91762671865956
0,0,0,162.96552025383752
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.72217865222888
0,0,0,162.76993661758198
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.72217865222888
0,0,0,162.76993661758198
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.5001875158003
0,0,0,162.54777704443896
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.38345615187993
0,0,0,162.43095480024817
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.26638134721128
0,0,0,162.313792149052
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,162.1284026598083
0,0,0,162.17566378589066
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.87479790366373
0,0,0,161.9218233307948
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.73191713082286
0,0,0,161.77876844397912
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.59052701649526
0,0,0,161.6372482898828
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.46327730901052
0,0,0,161.509870840032
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.31097198348124
0,0,0,161.35739859957536
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,161.15061987095916
0,0,0,161.19686696509063
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,160.98943044920858
0,0,0,161.0355232273454
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,160.68487029046548
0,0,0,160.7306420849931
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,160.68487029046548
0,0,0,160.7306420849931
-0.014502066083726176,0,0.9750810813882282,0
0,0,0,160.53049943717954
0,0,0,160.57611603731
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,160.23952417801272
0,0,0,160.28488635460434
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,160.09172137845334
0,0,0,160.1370170503599
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,159.94824133368851
0,0,0,159.9934396425796
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,159.6634573023664
0,0,0,159.70849342227976
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,159.54150939948937
0,0,0,159.58648301613985
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,159.39212921512765
0,0,0,159.43702410828624
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,159.24318611251985
0,0,0,159.2880033156144
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.94992301124543
0,0,0,158.99459479507001
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.95007388926774
0,0,0,158.99459479517222
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.64194323928675
0,0,0,158.68645189361186
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.38319277677923
0,0,0,158.427532604863
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.38319277677923
0,0,0,158.427532604863
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,158.09820152559854
0,0,0,158.14233989155514
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.83569475528816
0,0,0,157.8796368986184
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.83569475528816
0,0,0,157.8796368986184
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.69507887695798
0,0,0,157.7387403784762
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.38577735208258
0,0,0,157.42940224348013
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.26928036717752
0,0,0,157.31284480765356
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,157.09254529027652
0,0,0,157.13597658583575
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,156.7854091385898
0,0,0,156.82868335961666
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,156.64171429185785
0,0,0,156.68491111764814
-0.013897804497090072,0,0.9750810813882282,0
0,0,0,156.34701943049956
0,0,0,156.3901234449813
-0.01268928465773086,0,0.9750810813882282,0
0,0,0,156.34701943049956
0,0,0,156.3901234449813
-0.01057438461266805,0,0.9750810813882282,0
0,0,0,156.017794627806
0,0,0,156.06075883384602
-0.008258077498551083,0,0.9750810813882282,0
0,0,0,155.84398444861017
0,0,0,155.88686042699237
-0.0058410718340856475,0,0.9750810813882282,0
0,0,0,155.70563018654605
0,0,0,155.7484656034254
-0.0025177007863954053,0,0.9750810813882282,0
0,0,0,155.3792229539041
0,0,0,155.42194991318232
-0.0009063720978900573,0,0.9750810813882282,0
0,0,0,155.24242696208017
0,0,0,155.2851214733503
0.0009063720978900573,0,0.9750810813882282,0
0,0,0,155.0654143525973
0,0,0,155.108039415692
0.002215576574681424,0,0.9750810813882282,0
0,0,0,154.8694265679471
0,0,0,154.91194563188668
0.002215576574681424,0,0.9750810813882282,0
0,0,0,154.49272237042493
0,0,0,154.53501853290675
0.002215576574681424,0,0.9750810813882282,0
0,0,0,154.49272237042493
0,0,0,154.53501853290675
0.002215576574681424,0,0.9750810813882282,0
0,0,0,154.17399134159322
0,0,0,154.2161256794947
0.002215576574681424,0,0.9750810813882282,0
0,0,0,153.8535441189073
0,0,0,153.89552476236975
0.002215576574681424,0,0.9750810813882282,0
0,0,0,153.8535441189073
0,0,0,153.89552476236975
0.002215576574681424,0,0.9750810813882282,0
0,0,0,153.52954902900365
0,0,0,153.5713909733439
0.002215576574681424,0,0.9750810813882282,0
0,0,0,153.35108561442263
0,0,0,153.3928597658715
0.002215576574681424,0,0.9750810813882282,0
0,0,0,153.19418257887847
0,0,0,153.23592258459644
0.002215576574681424,0,0.9750810813882282,0
0,0,0,152.98496975972702
0,0,0,153.02640015098748
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,152.7876906445855
0,0,0,152.82922138891115
0.0014099122131785956,0,0.9750810813882282,0
0,0,0,152.443010428637
0,0,0,152.48446370847077
0.0001007080078503293,0,0.9750810813882282,0
0,0,0,152.2491880252976
0,0,0,152.29057645190005
-0.002316284639956645,0,0.9750810813882282,0
0,0,0,152.09802982855444
0,0,0,152.1393898565487
-0.004330447343633784,0,0.9750810813882282,0
0,0,0,151.9102954856635
0,0,0,151.95159987753178
-0.006445322416741085,0,0.9750810813882282,0
0,0,0,151.57859122269252
0,0,0,151.6198085639836
-0.008459495077895927,0,0.9750810813882282,0
0,0,0,151.41077283628596
0,0,0,151.45195413170623
-0.010775803178690008,0,0.9750810813882282,0
0,0,0,151.21262451096246
0,0,0,151.2537418170369
-0.01268928465773086,0,0.9750810813882282,0
0,0,0,150.85905486351615
0,0,0,150.9000869664986
-0.014904907792167556,0,0.9750810813882282,0
0,0,0,150.8592365839037
0,0,0,150.90008696643807
-0.01712054718587374,0,0.9750810813882282,0
0,0,0,150.47898965569394
0,0,0,150.51985359323126
-0.01943691746933867,0,0.9750810813882282,0
0,0,0,150.26410124798286
0,0,0,150.30484992117178
-0.02175331092765518,0,0.9750810813882282,0
0,0,0,150.13474036049396
0,0,0,150.1754149154914
-0.02336473020472618,0,0.9750810813882282,0
0,0,0,149.92742388226756
0,0,0,149.96800209968674
-0.02517759305251607,0,0.9750810813882282,0
0,0,0,149.54866796001104
0,0,0,149.5890993725808
-0.027191906727861922,0,0.9750810813882282,0
0,0,0,149.3882402530968
0,0,0,149.42860919158147
-0.031019171754101255,0,0.9750810813882282,0
0,0,0,149.01854092621954
0,0,0,149.05876454571666
-0.033940046538207605,0,0.9750810813882282,0
0,0,0,149.01854092621954
0,0,0,149.05876454571666
-0.03716315567222886,0,0.9750810813882282,0
0,0,0,148.76574368158998
0,0,0,148.80581040204729
-0.03988272042636663,0,0.9750810813882282,0
0,0,0,148.51258664382846
0,0,0,148.55249453953098
-0.042803807546263915,0,0.9750810813882282,0
0,0,0,148.22689193240961
0,0,0,148.26658504385537
-0.04512058924366557,0,0.9750810813882282,0
0,0,0,147.8440424179499
0,0,0,147.88355464220166
-0.04643009817519933,0,0.9750810813882282,0
0,0,0,147.69088981795326
0,0,0,147.73034743492764
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,147.46095440985874
0,0,0,147.50028983728376
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,147.0740448018805
0,0,0,147.11330438307635
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,147.0740448018805
0,0,0,147.11330438307635
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,146.72923961308467
0,0,0,146.76845621058717
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,146.34045033538143
0,0,0,146.37960112879563
-0.04663156264528628,0,0.9750810813882282,0
0,0,0,146.34045033538143
0,0,0,146.37960112879563
-0.04622863412378938,0,0.9750810813882282,0
0,0,0,146.11609126727353
0,0,0,146.1550809983854
-0.045221320083281336,0,0.9750810813882282,0
0,0,0,145.77496944681022
0,0,0,145.8140457010762
-0.04381109750210692,0,0.9750810813882282,0
0,0,0,145.5593899139609
0,0,0,145.59843670939563
-0.04139361776767071,0,0.9750810813882282,0
0,0,0,145.13641839900131
0,0,0,145.17540727251742
-0.03978199466465493,0,0.9750810813882282,0
0,0,0,144.9684421378556
0,0,0,145.0074191850152
-0.03837184331337304,0,0.9750810813882282,0
0,0,0,144.73934376474006
0,0,0,144.77826942989964
-0.03686098566212519,0,0.9750810813882282,0
0,0,0,144.51376091521456
0,0,0,144.5524717478331
-0.03615592520276301,0,0.9750810813882282,0
0,0,0,144.33248950868176
0,0,0,144.37128855741705
-0.0349472593774305,0,0.9750810813882282,0
0,0,0,144.10359494772558
0,0,0,144.14232937585643
-0.033436443001685405,0,0.9750810813882282,0
0,0,0,143.7240588526369
0,0,0,143.76267969135088
-0.03162348566777662,0,0.9750810813882282,0
0,0,0,143.51741128612403
0,0,0,143.55595909099662
-0.029810551428901738,0,0.9750810813882282,0
0,0,0,143.27123521519184
0,0,0,143.3097069742644
-0.027695488906381783,0,0.9750810813882282,0
0,0,0,142.877045858876
0,0,0,142.91537708591434
-0.02517759305251607,0,0.9750810813882282,0
0,0,0,142.877045858876
0,0,0,142.91537708591434
-0.02255901893910561,0,0.9750810813882282,0
0,0,0,142.43243125941657
0,0,0,142.470615523447
-0.01933620525596417,0,0.9750810813882282,0
0,0,0,142.05601243121433
0,0,0,142.0940436314248
-0.016012725305544075,0,0.9750810813882282,0
0,0,0,142.05601243121433
0,0,0,142.0940436314248
-0.012085026306946505,0,0.9750810813882282,0
0,0,0,141.83351534352653
0,0,0,141.8714895193847
-0.008157368736910454,0,0.9750810813882282,0
0,0,0,141.3683187189376
0,0,0,141.40611863776425
-0.0033233656172845507,0,0.9750810813882282,0
0,0,0,141.19705875723537
0,0,0,141.23484968511985
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,140.784257134525
0,0,0,140.82196948530517
0.0038269063726454407,0,0.9750810813882282,0
0,0,0,140.784257134525
0,0,0,140.82196948530517
0.004531863798760177,0,0.9750810813882282,0
0,0,0,140.34922686882484
0,0,0,140.38687772733968
0.004531863798760177,0,0.9750810813882282,0
0,0,0,140.1382203726109
0,0,0,140.17584461679914
0.004531863798760177,0,0.9750810813882282,0
0,0,0,139.92967249686183
0,0,0,139.96727212324484
0.004531863798760177,0,0.9750810813882282,0
0,0,0,139.69564609016385
0,0,0,139.73320481341992
0.004531863798760177,0,0.9750810813882282,0
0,0,0,139.3048822785332
0,0,0,139.34240596323107
0.004531863798760177,0,0.9750810813882282,0
0,0,0,139.11651426113696
0,0,0,139.15404041665823
0.004531863798760177,0,0.9750810813882282,0
0,0,0,138.87345114385425
0,0,0,138.9109323468523
0.004531863798760177,0,0.9750810813882282,0
0,0,0,138.4772535681988
0,0,0,138.51470127343597
0.004531863798760177,0,0.9750810813882282,0
0,0,0,138.27586181630926
0,0,0,138.31329264296434
0.004531863798760177,0,0.9750810813882282,0
0,0,0,137.88785921725702
0,0,0,137.92519161693252
0.004531863798760177,0,0.9750810813882282,0
0,0,0,137.66044171163827
0,0,0,137.69770013785944
0.004531863798760177,0,0.9750810813882282,0
0,0,0,137.41788845022887
0,0,0,137.4550658260414
0.004330447343633784,0,0.9750810813882282,0
0,0,0,137.01929001719225
0,0,0,137.0564080028084
0.004330447343633784,0,0.9750810813882282,0
0,0,0,137.01929001719225
0,0,0,137.0564080028084
0.004229739130824055,0,0.9750810813882282,0
0,0,0,136.7831190695622
0,0,0,136.81997217417415
0.004028322733576643,0,0.9750810813882282,0
0,0,0,136.29639886858888
0,0,0,136.33328967507293
0.0038269063726454407,0,0.9750810813882282,0
0,0,0,136.14521789405956
0,0,0,136.18205498209403
0.0030212412557663864,0,0.9750810813882282,0
0,0,0,135.66845223735763
0,0,0,135.70515511131345
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,135.43957476022106
0,0,0,135.476213057896
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,135.18168430946002
0,0,0,135.2182539133782
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,134.78641416730676
0,0,0,134.8229697505612
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,134.78641416730676
0,0,0,134.8229697505612
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,134.54830303600232
0,0,0,134.58484811160355
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,134.0287887251734
0,0,0,134.0651889542273
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,133.84968974902196
0,0,0,133.8860941582792
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,133.40301502871074
0,0,0,133.43935395307264
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,133.20546870630338
0,0,0,133.241808159832
0.0019134524079086786,0,0.9750810813882282,0
0,0,0,132.96544297344767
0,0,0,133.0017388007046
0.0012084961591190264,0,0.9750810813882282,0
0,0,0,132.52433535886448
0,0,0,132.5606195990917
0.0001007080078503293,0,0.9750810813882282,0
0,0,0,132.32097117530952
0,0,0,132.35725816449596
-0.003121949369160523,0,0.9750810813882282,0
0,0,0,132.05236885021372
0,0,0,132.08858801842504
-0.006646739391417423,0,0.9750810813882282,0
0,0,0,131.77580472398685
0,0,0,131.81196514094907
-0.009567293176211463,0,0.9750810813882282,0
0,0,0,131.551976651653
0,0,0,131.5880913651035
-0.012588574862425175,0,0.9750810813882282,0
0,0,0,131.26588788277525
0,0,0,131.30195327306726
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,130.85882818084067
0,0,0,130.89483572339233
-0.018329085481758975,0,0.9750810813882282,0
0,0,0,130.61164668600208
0,0,0,130.64760487203145
-0.02225687805970687,0,0.9750810813882282,0
0,0,0,130.21863713302085
0,0,0,130.2545361426914
-0.02326401611458819,0,0.9750810813882282,0
0,0,0,129.96269075011259
0,0,0,129.99853321086349
-0.02517759305251607,0,0.9750810813882282,0
0,0,0,129.7035733503864
0,0,0,129.73938912346347
-0.026889758158048484,0,0.9750810813882282,0
0,0,0,129.4368425049286
0,0,0,129.47260081786803
-0.02840050658453523,0,0.9750810813882282,0
0,0,0,129.15518132108178
0,0,0,129.19075009251262
-0.029810551428901738,0,0.9750810813882282,0
0,0,0,128.9303151901326
0,0,0,128.96599837429176
-0.031019171754101255,0,0.9750810813882282,0
0,0,0,128.4580591347404
0,0,0,128.49374522464348
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,128.2139599010147
0,0,0,128.24964535257743
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,127.92428749701646
0,0,0,127.95995105658797
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,127.49645405313292
0,0,0,127.53214110443372
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,127.49645405313292
0,0,0,127.53214110443372
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,126.99464802774155
0,0,0,127.03033564736481
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,126.54753548152246
0,0,0,126.58317447477148
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,126.54753548152246
0,0,0,126.58317447477148
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,126.2917676294389
0,0,0,126.32736307326394
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,125.75070870871244
0,0,0,125.78625081930042
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,125.53134244058754
0,0,0,125.56685719199737
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,125.06098635239854
0,0,0,125.09649437052738
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,125.06098635239854
0,0,0,125.09649437052738
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,124.58181304472436
0,0,0,124.61734316883552
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,124.10135792972592
0,0,0,124.13688414593777
