steerCmd,brakeCmd,throttleCmd
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,153.79522937779572
0,0,0,329.47916271063434
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,153.64949872258296
0,0,0,329.3900695415396
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,153.5224814502627
0,0,0,329.31265585826367
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,153.25338403896492
0,0,0,329.1493048330712
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,153.1699840963562
0,0,0,329.15666133805627
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,152.8288974399325
0,0,0,328.89304119397497
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,152.8288974399325
0,0,0,328.89304119397497
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,152.42965091315065
0,0,0,328.6529747271628
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,152.17887551235899
0,0,0,328.5021887713133
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,152.06779285455386
0,0,0,328.4353179267108
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,151.98029618891397
0,0,0,328.44632770751707
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,151.6214372256642
0,0,0,328.1655163356198
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,151.34769293208998
0,0,0,327.99823505519214
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,151.09395591107977
0,0,0,327.84097824369144
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,150.95494266993532
0,0,0,327.7539354067364
0.0034240737524683955,0,0.9803120206108048,0
0,0,0,150.66686726782677
0,0,0,327.57181280339574
0.0034240737524683955,0,0.9803120206108048,0
0,0,0,150.55374995139545
0,0,0,327.4996691833369
0.0032226574895909193,0,0.9803120206108048,0
0,0,0,150.29332063807792
0,0,0,327.3321900963045
0.003121949369160523,0,0.9803120206108048,0
0,0,0,150.1255412780498
0,0,0,327.2231980021562
0.0020141604588844167,0,0.9803120206108048,0
0,0,0,149.992852033942
0,0,0,327.13643853287925
0.000302124024458891,0,0.9803120206108048,0
0,0,0,149.81073744626084
0,0,0,327.01637026802706
-0.002215576574681424,0,0.9803120206108048,0
0,0,0,149.52804904719073
0,0,0,326.8279399393426
-0.004129030927547334,0,0.9803120206108048,0
0,0,0,149.37954171215551
0,0,0,326.72804245270197
-0.0062439055001709005,0,0.9803120206108048,0
0,0,0,149.09656504725538
0,0,0,326.53589516665
-0.008963039363888165,0,0.9750810813882282,0
0,0,0,148.81491848024248
0,0,0,326.3425637180417
-0.012487865095492134,0,0.9750810813882282,0
0,0,0,148.69092968069535
0,0,0,326.256841742712
-0.01722125849288896,0,0.9750810813882282,0
0,0,0,148.43635518300417
0,0,0,326.0798256090939
-0.021954737631796076,0,0.9750810813882282,0
0,0,0,148.2790392929462
0,0,0,325.9699566044784
-0.02779620552845384,0,0.9750810813882282,0
0,0,0,148.2790392929462
0,0,0,325.9699566044784
-0.03484653774276852,0,0.972454970143269,0
0,0,0,147.81430971903205
0,0,0,325.67986210534804
-0.03796894606842657,0,0.972454970143269,0
0,0,0,147.6334873675692
0,0,0,325.5154875502507
-0.04381109750210692,0,0.972454970143269,0
0,0,0,147.21517190973256
0,0,0,325.2191297355333
-0.04592643882771798,0,0.972454970143269,0
0,0,0,147.11793170625867
0,0,0,325.15011722088127
-0.04864623077326014,0,0.972454970143269,0
0,0,0,146.93644487678333
0,0,0,325.02126365557933
-0.05025799677270419,0,0.972454970143269,0
0,0,0,146.6630257143074
0,0,0,324.8270328256224
-0.050761679552212426,0,0.972454970143269,0
0,0,0,146.35726651844172
0,0,0,324.6098846174049
-0.050761679552212426,0,0.972454970143269,0
0,0,0,146.23994180010538
0,0,0,324.52660168501114
-0.050761679552212426,0,0.972454970143269,0
0,0,0,145.9293327827899
0,0,0,324.3063465315741
-0.050761679552212426,0,0.972454970143269,0
0,0,0,145.9293327827899
0,0,0,324.3063465315741
-0.050761679552212426,0,0.9671812709887372,0
0,0,0,145.6027142101573
0,0,0,324.0752752499801
-0.050761679552212426,0,0.9671812709887372,0
0,0,0,145.44777985348478
0,0,0,323.96584496997167
-0.050761679552212426,0,0.9671812709887372,0
0,0,0,145.17350768188746
0,0,0,323.77261265109513
-0.05025799677270419,0,0.9671812709887372,0
0,0,0,145.057309815834
0,0,0,323.69091990724985
-0.049653581173803585,0,0.9645336047683365,0
0,0,0,144.74831815191757
0,0,0,323.4742045330546
-0.048948434731573585,0,0.9645336047683365,0
0,0,0,144.459097831642
0,0,0,323.2721721939433
-0.04844476201643521,0,0.9645336047683365,0
0,0,0,144.2882285401665
0,0,0,323.15316813094574
-0.04753815799053892,0,0.9645336047683365,0
0,0,0,144.0245077378502
0,0,0,322.9701013407813
-0.04653083035779458,0,0.9645336047683365,0
0,0,0,144.0245077378502
0,0,0,322.9701013407813
-0.04532205102484011,0,0.9618786747083273,0
0,0,0,143.5722736212142
0,0,0,322.6578622956901
-0.04381109750210692,0,0.9618786747083273,0
0,0,0,143.42763630682484
0,0,0,322.5584302382556
-0.042098710331898014,0,0.9618786747083273,0
0,0,0,143.29546998917732
0,0,0,322.4677724064081
-0.04048707689256202,0,0.9618786747083273,0
0,0,0,143.18096517072036
0,0,0,322.44787167656415
-0.03877474194226564,0,0.9618786747083273,0
0,0,0,142.6552703540374
0,0,0,322.03084083617955
-0.03716315567222886,0,0.9618786747083273,0
0,0,0,142.49925829724035
0,0,0,321.9248135822435
-0.03595448009413835,0,0.9618786747083273,0
0,0,0,142.35594886046292
0,0,0,321.82751896371457
-0.035047981090867326,0,0.9618786747083273,0
0,0,0,142.03227881188582
0,0,0,321.6079394488238
-0.03424220957635087,0,0.9618786747083273,0
0,0,0,141.74958845321856
0,0,0,321.41608734895755
-0.0337386048956767,0,0.9618786747083273,0
0,0,0,141.60725206487305
0,0,0,321.3193450917289
-0.033436443001685405,0,0.9618786747083273,0
0,0,0,141.4317558965539
0,0,0,321.1996909715255
-0.03323500211624522,0,0.9618786747083273,0
0,0,0,141.1559245629769
0,0,0,321.010021382467
-0.03293284134937417,0,0.9618786747083273,0
0,0,0,140.83174976320672
0,0,0,320.7841821454649
-0.03232852181379193,0,0.9618786747083273,0
0,0,0,140.6793281233725
0,0,0,320.6767341111165
-0.031019171754101255,0,0.9618786747083273,0
0,0,0,140.50365426784109
0,0,0,320.55173320964417
-0.029105527399414778,0,0.9618786747083273,0
0,0,0,140.2142012697337
0,0,0,320.3430323384053
-0.026486894245763986,0,0.9618786747083273,0
0,0,0,140.0446548279425
0,0,0,320.21964418112344
-0.02336473020472618,0,0.9618786747083273,0
0,0,0,139.87432217684105
0,0,0,320.0950279781015
-0.019537629726521948,0,0.9618786747083273,0
0,0,0,139.58912986829924
0,0,0,319.8846049623395
-0.015207039425436056,0,0.9618786747083273,0
0,0,0,139.4216161045457
0,0,0,319.76020611506226
-0.010977221841859269,0,0.9618786747083273,0
0,0,0,139.11082463302847
0,0,0,319.52760752499216
-0.0062439055001709005,0,0.9618786747083273,0
0,0,0,138.94563637225244
0,0,0,319.40305358541633
-0.0017120363186678522,0,0.9618786747083273,0
0,0,0,138.61420600814407
0,0,0,319.15139837207346
0.0015106202448613845,0,0.9618786747083273,0
0,0,0,138.29191889570873
0,0,0,318.9045068548667
0.0034240737524683955,0,0.9618786747083273,0
0,0,0,138.12941515289438
0,0,0,318.77941410521606
0.004632572041530794,0,0.9618786747083273,0
0,0,0,137.96990682567957
0,0,0,318.6562410842701
0.0061431970631081675,0,0.9618786747083273,0
0,0,0,137.76744939693927
0,0,0,318.4994045997215
0.007351699286586802,0,0.9618786747083273,0
0,0,0,137.30253929432232
0,0,0,318.1377085079286
0.008157368736910454,0,0.9618786747083273,0
0,0,0,137.12095267882773
0,0,0,317.99601052043704
0.008660912733505438,0,0.9618786747083273,0
0,0,0,136.9730116594453
0,0,0,317.8803935607967
0.008862330467195484,0,0.9618786747083273,0
0,0,0,136.63108280593016
0,0,0,317.6129598104531
0.009164457218103762,0,0.9618786747083273,0
0,0,0,136.31415791785176
0,0,0,317.36486371359075
0.009768711283735318,0,0.9618786747083273,0
0,0,0,136.1324289429107
0,0,0,317.2226067715438
0.010171547764802447,0,0.9618786747083273,0
0,0,0,135.94997847177277
0,0,0,317.07984608657165
0.010473675365519838,0,0.9618786747083273,0
0,0,0,135.5579194840817
0,0,0,316.7734041076939
0.010473675365519838,0,0.9618786747083273,0
0,0,0,135.32440747520582
0,0,0,316.5912214496528
0.010473675365519838,0,0.9618786747083273,0
0,0,0,135.12184359752135
0,0,0,316.43349194278534
0.010473675365519838,0,0.9618786747083273,0
0,0,0,134.78971140095203
0,0,0,316.1756410616633
0.010473675365519838,0,0.9618786747083273,0
0,0,0,134.61767687433743
0,0,0,316.0424527942528
0.010473675365519838,0,0.9618786747083273,0
0,0,0,134.31906710134731
0,0,0,315.8119948000155
0.009970129479327017,0,0.9618786747083273,0
0,0,0,134.0100502337345
0,0,0,315.5745323803854
0.009164457218103762,0,0.9618786747083273,0
0,0,0,133.80503557648998
0,0,0,315.41759034436416
0.007855242561391954,0,0.9618786747083273,0
0,0,0,133.62517797631244
0,0,0,315.280294027859
0.00674744790111285,0,0.9618786747083273,0
0,0,0,133.27955648360836
0,0,0,315.01762289554256
0.005136113416537228,0,0.9618786747083273,0
0,0,0,132.9256750933086
0,0,0,314.7503399446558
0.0034240737524683955,0,0.9618786747083273,0
0,0,0,132.9256750933086
0,0,0,314.7503399446558
0.0016113282799488115,0,0.9618786747083273,0
0,0,0,132.56127825584272
0,0,0,314.4767827110786
0.000302124024458891,0,0.9618786747083273,0
0,0,0,132.25531906443035
0,0,0,314.248454394364
-0.0008056640818685998,0,0.9618786747083273,0
0,0,0,131.9305705821832
0,0,0,314.0073242550115
-0.0009063720978900573,0,0.9618786747083273,0
0,0,0,131.5889464562467
0,0,0,313.7548040968803
-0.0009063720978900573,0,0.9618786747083273,0
0,0,0,131.5889464562467
0,0,0,313.7548040968803
-0.0009063720978900573,0,0.9618786747083273,0
0,0,0,131.21993449214548
0,0,0,313.48298991041236
-0.0009063720978900573,0,0.9618786747083273,0
0,0,0,131.024876575361
0,0,0,313.3395731748674
-0.0005035400437911619,0,0.9618786747083273,0
0,0,0,130.7013191061714
0,0,0,313.10184261212345
-0.000302124024458891,0,0,0
0,0,0,130.3766150154031
0,0,0,312.8631624137267
0.0002014160159276344,0,0,0
0,0,0,130.18822556954566
0,0,0,312.72448146737986
0.000302124024458891,0,0,0
0,0,0,129.98230893293325
0,0,0,312.5725752612187
0.000302124024458891,0,0,0
0,0,0,129.6564149402972
0,0,0,312.3305929142304
0.000302124024458891,0,0,0
0,0,0,129.33435693998658
0,0,0,312.08942733225996
0.000302124024458891,0,0,0
0,0,0,129.14837965733258
0,0,0,311.94951981546427
0.000302124024458891,0,0,0
0,0,0,128.96246620496746
0,0,0,311.80918414439697
0.0,0,0,0
0,0,0,128.58270764268977
0,0,0,311.5209676132201
-0.00040283203367107493,0,0,0
0,0,0,128.23427180344916
0,0,0,311.2545333678224
-0.002819825049178983,0,0,0
0,0,0,128.0090148329802
0,0,0,311.08120717483905
-0.0047332802947423315,0,0,0
0,0,0,127.67093242187222
0,0,0,310.8195028832279
-0.0062439055001709005,0,0,0
0,0,0,127.30339266674552
0,0,0,310.5332301324792
-0.008459495077895927,0,0,0
0,0,0,127.30339266674552
0,0,0,310.5332301324792
-0.011782897502327415,0,0,0
0,0,0,126.95867390257506
0,0,0,310.26326135111776
-0.014401355738897148,0,0,0
0,0,0,126.63066120778649
0,0,0,310.0050800627564
-0.01691912468737896,0,0,0
0,0,0,126.45439907738282
0,0,0,309.86588877286846
-0.019034068876423175,0,0,0
0,0,0,126.27401118991845
0,0,0,309.7231074276255
-0.020141904202318737,0,0,0
0,0,0,125.90322392157215
0,0,0,309.42870171519047
-0.020444042050023835,0,0,0
0,0,0,125.57383318926786
0,0,0,309.1663176851129
-0.020444042050023835,0,0,0
0,0,0,125.44956888567346
0,0,0,309.09595891313535
-0.020444042050023835,0,0,0
0,0,0,125.03812845420738
0,0,0,308.73852202128074
-0.020444042050023835,0,0,0
0,0,0,125.03812845420738
0,0,0,308.73852202128074
-0.020444042050023835,0,0,0
0,0,0,124.5466464431861
0,0,0,308.3454973105532
-0.020444042050023835,0,0,0
0,0,0,124.39463622711958
0,0,0,308.2239254722626
-0.020444042050023835,0,0,0
0,0,0,124.05992034597924
0,0,0,307.95637292246886
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,123.99117201898456
0,0,0,307.93705224516344
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,123.57907109029544
0,0,0,307.5725817752805
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,123.42055430632104
0,0,0,307.4462826207241
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,123.05975147438365
0,0,0,307.1593552307116
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,122.99511919338009
0,0,0,307.1458936568899
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,122.58672668858445
0,0,0,306.7845479099333
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,122.24773120516973
0,0,0,306.51710867786505
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,122.07957461354935
0,0,0,306.3848217787139
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,121.93094599174069
0,0,0,306.2681738970778
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,121.93094599174069
0,0,0,306.2681738970778
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,121.26845048623636
0,0,0,305.75099585467945
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,121.14785186549526
0,0,0,305.657392692804
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,120.83017636885879
0,0,0,305.41163621984117
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,120.4896572955823
0,0,0,305.14955784534845
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,120.33891872745482
0,0,0,305.0340644992016
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,120.17323681969171
0,0,0,304.90734871084885
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,119.8728305970485
0,0,0,304.6784126881885
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,119.55075195007373
0,0,0,304.433934963135
-0.020444042050023835,0,0.9538699001714078,0
0,0,0,119.38089042047343
0,0,0,304.3053497746847
-0.02064546751184354,0,0.9538699001714078,0
0,0,0,119.38089042047343
0,0,0,304.3053497746847
-0.021149031984692656,0,0.9538699001714078,0
0,0,0,118.73577816198367
0,0,0,303.8182860882162
-0.022861160276122006,0,0.9538699001714078,0
0,0,0,118.41650820463124
0,0,0,303.5773322412571
-0.02568116927230407,0,0.9538699001714078,0
0,0,0,118.23441617429002
0,0,0,303.4397486541849
-0.02860194077959229,0,0.9538699001714078,0
0,0,0,118.07659202216767
0,0,0,303.32032856953447
-0.031824924206827206,0,0.9511855117652559,0
0,0,0,117.75131591259638
0,0,0,303.07308845449484
-0.03535014670609786,0,0.9511855117652559,0
0,0,0,117.45314089844136
0,0,0,302.84476914831475
-0.03907691683089409,0,0.9511855117652559,0
0,0,0,117.2759320030098
0,0,0,302.70832816278295
-0.042400894278392706,0,0.9511855117652559,0
0,0,0,117.09595190685165
0,0,0,302.5690933268853
-0.04532205102484011,0,0.9511855117652559,0
0,0,0,116.76429516591425
0,0,0,302.3106712157533
-0.047336691613913025,0,0.9511855117652559,0
0,0,0,116.45317054824122
0,0,0,302.0658369876181
-0.04884769996875601,0,0.9511855117652559,0
0,0,0,116.28341571445131
0,0,0,301.9313289897301
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,116.11949462111885
0,0,0,301.80077783692116
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,115.8286951108435
0,0,0,301.56740879382755
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,115.47656110043451
0,0,0,301.28202253513433
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,115.54144280966763
0,0,0,301.36701064022293
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,115.17406850217296
0,0,0,301.03433587976656
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,115.17406850217296
0,0,0,301.03433587976656
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,114.59490354650343
0,0,0,300.5542776546188
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,114.423010088593
0,0,0,300.41058199461725
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,114.26321555471414
0,0,0,300.27655627873946
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,113.93705300879923
0,0,0,300.0018264299217
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,113.66712523000689
0,0,0,299.773376409933
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,113.49279454165524
0,0,0,299.62547983492163
-0.0491499045884841,0,0.9511855117652559,0
0,0,0,113.15307761224867
0,0,0,299.3365241785612
-0.04884769996875601,0,0.9511855117652559,0
0,0,0,112.84168543252375
0,0,0,299.0711047073359
-0.047739624795838556,0,0.9511855117652559,0
0,0,0,112.6520905684924
0,0,0,298.90929204809186
-0.046127902254520306,0,0.9511855117652559,0
0,0,0,112.49776427403843
0,0,0,298.77753782299243
-0.044516206334051775,0,0.9511855117652559,0
0,0,0,112.16053656691918
0,0,0,298.4895021450837
-0.04189725484245073,0,0.9511855117652559,0
0,0,0,111.98027085678915
0,0,0,298.33550036751234
-0.03937909251230126,0,0.9511855117652559,0
0,0,0,111.67503387177038
0,0,0,298.07484160609016
-0.03565231303847761,0,0.9511855117652559,0
0,0,0,111.32991132773245
0,0,0,297.7804081981459
-0.03212708255398409,0,0.9511855117652559,0
0,0,0,111.1659832516329
0,0,0,297.6407196493892
-0.02950839787478657,0,0.9511855117652559,0
0,0,0,110.98165497415215
0,0,0,297.48377502607923
-0.026486894245763986,0,0.9511855117652559,0
0,0,0,110.51844150628736
0,0,0,297.09020062563627
-0.02386830144989633,0,0.9511855117652559,0
0,0,0,110.32121213861247
0,0,0,296.9230473048403
-0.020947606054137938,0,0.9511855117652559,0
0,0,0,110.15110305602329
0,0,0,296.7790960064644
-0.018731932882988696,0,0.9511855117652559,0
0,0,0,110.15110305602329
0,0,0,296.7790960064644
-0.016012725305544075,0,0.9511855117652559,0
0,0,0,109.55765154033747
0,0,0,296.2787213878457
-0.014804197315234427,0,0.9511855117652559,0
0,0,0,109.37283733951769
0,0,0,296.12350579524644
-0.013092124127219799,0,0.9511855117652559,0
0,0,0,109.2130291661286
0,0,0,295.98954634896336
-0.011178640603991732,0,0.9511855117652559,0
0,0,0,108.85675392783055
0,0,0,295.69178048803667
-0.009567293176211463,0,0,0
0,0,0,108.5345509052614
0,0,0,295.42364533493486
-0.008157368736910454,0,0,0
0,0,0,108.34767570614378
0,0,0,295.2685953040491
-0.006546030896702495,0,0,0
0,0,0,108.16376586499479
0,0,0,295.11631256824154
-0.004632572041530794,0,0,0
0,0,0,107.8881329071033
0,0,0,294.88877431127406
-0.0024169927104523135,0,0,0
0,0,0,107.6763926590733
0,0,0,294.71436857521064
-0.00040283203367107493,0,0,0
0,0,0,107.21525031476311
0,0,0,294.33559762150423
0.0008056640818685998,0,0,0
0,0,0,106.90205755820551
0,0,0,294.0789525160403
0.0021148685143996732,0,0,0
0,0,0,106.7049302053357
0,0,0,293.91757011500704
0.0027191169555317637,0,0,0
0,0,0,106.37015386472652
0,0,0,293.643559389952
0.0034240737524683955,0,0,0
0,0,0,106.2319047947282
0,0,0,293.5533535385368
0.0038269063726454407,0,0,0
0,0,0,105.89990198743209
0,0,0,293.2581296985529
0.004330447343633784,0,0,0
0,0,0,105.71413387210578
0,0,0,293.10542937115036
0.004330447343633784,0,0,0
0,0,0,105.41323376830032
0,0,0,292.856198782501
0.0047332802947423315,0,0,0
0,0,0,105.2098603075882
0,0,0,292.68615191276035
0.005438238378634977,0,0,0
0,0,0,105.0186638181523
0,0,0,292.5252259864596
0.006445322416741085,0,0,0
0,0,0,104.62330954260464
0,0,0,292.19059141419984
0.007250990682241789,0,0,0
0,0,0,104.3056802105855
0,0,0,291.9197606830724
0.008056659993655044,0,0,0
0,0,0,104.14123006016506
0,0,0,291.7788612150177
0.008560203896054108,0,0,0
0,0,0,103.98765155847954
0,0,0,291.6468205777611
0.008862330467195484,0,0,0
0,0,0,103.6021843912094
0,0,0,291.31376327523327
0.008862330467195484,0,0.9511855117652559,0
0,0,0,103.3049455519329
0,0,0,291.0551885879896
0.008862330467195484,0,0.9511855117652559,0
0,0,0,103.15426696281105
0,0,0,290.92350976106746
0.008862330467195484,0,0.9511855117652559,0
0,0,0,102.96052855013204
0,0,0,290.7537295686647
0.008862330467195484,0,0.9511855117652559,0
0,0,0,102.48797760228355
0,0,0,290.33733941538384
0.009164457218103762,0,0.9511855117652559,0
0,0,0,102.29162314025103
0,0,0,290.1634927057553
0.009768711283735318,0,0.9511855117652559,0
0,0,0,102.12880346314515
0,0,0,290.0190281144365
0.010473675365519838,0,0.9511855117652559,0
0,0,0,101.93227948983878
0,0,0,289.844327772811
0.011178640603991732,0,0.9511855117652559,0
0,0,0,101.59054115712466
0,0,0,289.5399366921358
0.011581478432409895,0,0.9511855117652559,0
0,0,0,101.27814063981813
0,0,0,289.2612008190901
0.012085026306946505,0,0.9511855117652559,0
0,0,0,101.19419600459133
0,0,0,289.20841457322
0.012085026306946505,0,0.9511855117652559,0
0,0,0,100.75529802698848
0,0,0,288.7944273336857
0.012085026306946505,0,0.9511855117652559,0
0,0,0,100.62447915677562
0,0,0,288.6776829119154
0.011581478432409895,0,0.9511855117652559,0
0,0,0,100.26510801987469
0,0,0,288.3572094671983
0.010473675365519838,0,0.9511855117652559,0
0,0,0,100.26510801987469
0,0,0,288.43155221429447
0.008862330467195484,0,0.9511855117652559,0
0,0,0,100.1063651082588
0,0,0,288.2158572467863
0.00674744790111285,0,0.9511855117652559,0
0,0,0,99.46439879906835
0,0,0,287.64578920070403
0.004028322733576643,0,0.9511855117652559,0
0,0,0,99.31927488984772
0,0,0,287.5174011939283
0.001007080115954297,0,0.9511855117652559,0
0,0,0,99.11627525448036
0,0,0,287.33811127051536
-0.0020141604588844167,0,0.9511855117652559,0
0,0,0,98.82516582406326
0,0,0,287.081793255464
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,98.7388644710572
0,0,0,287.03518940889074
-0.007452407907501178,0,0.9511855117652559,0
0,0,0,98.31504674147844
0,0,0,286.634894660879
-0.010372966141977493,0,0.9511855117652559,0
0,0,0,98.11942877801731
0,0,0,286.4643537726428
-0.012588574862425175,0,0.9511855117652559,0
0,0,0,97.7494358418895
0,0,0,286.1432992859653
-0.014401355738897148,0,0.9511855117652559,0
0,0,0,97.55738736517904
0,0,0,285.97734813059037
-0.016314858099835614,0,0.9511855117652559,0
0,0,0,97.39223048271396
0,0,0,285.83505708390334
-0.018731932882988696,0,0.9511855117652559,0
0,0,0,96.85852281776285
0,0,0,285.3780181807677
-0.01983976676319459,0,0.9511855117652559,0
0,0,0,96.55264121753271
0,0,0,285.11813241145813
-0.02145117123860281,0,0.9511855117652559,0
0,0,0,96.34463997769679
0,0,0,284.9422945739741
-0.02225687805970687,0,0.9511855117652559,0
0,0,0,96.03243096585787
0,0,0,284.6796101667759
-0.02336473020472618,0,0.9511855117652559,0
0,0,0,95.88566656655406
0,0,0,284.5566674727758
-0.02427115941303063,0,0.9511855117652559,0
0,0,0,95.7041448617239
0,0,0,284.40493977284035
-0.025278308182066965,0,0.9511855117652559,0
0,0,0,95.3205914176138
0,0,0,284.0857452226196
-0.02628546264873492,0,0.9511855117652559,0
0,0,0,95.11487455096065
0,0,0,283.9152259432992
-0.02749405584928692,0,0.9511855117652559,0
0,0,0,94.7805568349569
0,0,0,283.6388883775249
-0.028098355771493118,0,0.9511855117652559,0
0,0,0,94.4641962697739
0,0,0,283.3781179639954
-0.02860194077959229,0,0.9511855117652559,0
0,0,0,94.53267272488497
0,0,0,283.47326152011885
-0.029105527399414778,0,0.9511855117652559,0
0,0,0,94.11681183711588
0,0,0,283.0921343452416
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,93.80424094208395
0,0,0,282.8348374563296
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,93.48604222799406
0,0,0,282.5724723230092
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,93.32934223439204
0,0,0,282.4429597543012
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,93.14198546184923
0,0,0,282.28731624113834
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,92.81016569351958
0,0,0,282.0089277542408
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,92.47874273990412
0,0,0,281.72714378096913
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,92.28362453846161
0,0,0,281.5598245021729
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,92.08698471372587
0,0,0,281.3900351242754
-0.029306962504983963,0,0.9511855117652559,0
0,0,0,91.76089661942088
0,0,0,281.1061466071142
-0.029004809945150062,0,0.9511855117652559,0
0,0,0,91.42795126990953
0,0,0,280.81394516265743
-0.02850122364994282,0,0.9511855117652559,0
0,0,0,91.26186819504247
0,0,0,280.66735540932336
-0.027695488906381783,0,0.9511855117652559,0
0,0,0,90.93665122793368
0,0,0,280.37845302757444
-0.02668832608159638,0,0.9511855117652559,0
0,0,0,90.76722594576358
0,0,0,280.2270828125965
-0.02547973861232473,0,0.9511855117652559,0
0,0,0,90.57427674109286
0,0,0,280.05396578556054
-0.02427115941303063,0,0,0
0,0,0,90.23704461939663
0,0,0,279.7495861404281
-0.022357591635705085,0,0,0
0,0,0,90.04629907887204
0,0,0,279.576539525727
-0.020947606054137938,0,0,0
0,0,0,89.86182434607218
0,0,0,279.4086492075284
-0.01963834202774102,0,0,0
0,0,0,89.51328790661726
0,0,0,279.0901138753672
-0.018832644838277818,0,0,0
0,0,0,89.18600799744597
0,0,0,278.78967363620075
-0.01822837373529819,0,0,0
0,0,0,89.18600799744597
0,0,0,278.78967363620075
-0.01822837373529819,0,0,0
0,0,0,88.73852533998001
0,0,0,278.37743027358914
-0.01822837373529819,0,0,0
0,0,0,88.73852533998001
0,0,0,278.37743027358914
-0.018530509098842504,0,0,0
0,0,0,88.32714884380592
0,0,0,277.99745916906187
-0.018832644838277818,0,0,0
0,0,0,87.99159531440534
0,0,0,277.68716790634545
-0.01933620525596417,0,0,0
0,0,0,87.80301701309874
0,0,0,277.51274122340504
-0.01933620525596417,0,0,0
0,0,0,87.64126068854014
0,0,0,277.36312492498416
-0.01933620525596417,0,0,0
0,0,0,87.2744918650551
0,0,0,277.0240168429998
-0.01933620525596417,0,0,0
0,0,0,86.95010951683687
0,0,0,276.72443348322156
-0.01933620525596417,0,0,0
0,0,0,86.775892127531
0,0,0,276.5637299257712
-0.01933620525596417,0,0,0
0,0,0,86.6263169735277
0,0,0,276.4258902744898
-0.01933620525596417,0,0,0
0,0,0,86.24671042757295
0,0,0,276.07663904446997
-0.018832644838277818,0,0,0
0,0,0,85.93008011135653
0,0,0,275.78616893464107
-0.018731932882988696,0,0,0
0,0,0,85.77283636774176
0,0,0,275.6421962295846
-0.018026950365403513,0,0,0
0,0,0,85.61826127893765
0,0,0,275.50087324420775
-0.017422681223590097,0,0.9511855117652559,0
0,0,0,85.29117142301239
0,0,0,275.2026656710765
-0.016616991225070883,0,0.9511855117652559,0
0,0,0,85.14904194428551
0,0,0,275.07344278526375
-0.015710592836067204,0,0.9511855117652559,0
0,0,0,84.80593892901351
0,0,0,274.7623779318698
-0.014904907792167556,0,0.9511855117652559,0
0,0,0,84.80593892901351
0,0,0,274.7623779318698
-0.014199935146387694,0,0.9511855117652559,0
0,0,0,84.3069407620815
0,0,0,274.31246855378055
-0.013595674129704426,0,0.9511855117652559,0
